Gene	NH4_0.05_7.5_0.5	NH4_0.1_7.5_5.0	NH4_0.1_7.5_0.5	NH4_0.13_7.5_0.5	NH4_0.18_7.5_0.5	NH4_0.3_7.5_0.5	NH4_0.35_7.5_0.5	Gln_0.1_7.5_5.53	Gln_0.1_1.21_5.53	Gln_0.1_6.87_0.55	Phe_0.1_7.5_12.35	Phe_0.1_7.5_1.24	Ile_0.1_7.5_9.81	Ile_0.1_7.5_0.98
YPK2	2.059468925321181	2.4122506671809627	2.0866948496667574	2.2014628356959594	2.250396502184109	2.1301077583310213	1.8626068889068277	2.1363454102178974	2.351048198663136	2.188923588685052	2.6083676642513205	2.2337722758457983	2.1630759555625536	2.0024709513929353
DAP2	3.0538033621034533	2.82244452068365	3.2210506928018177	3.2270802454877097	3.2625387882899566	3.265601768234212	3.2248361286948035	2.7913999603281674	3.052115228495135	3.0274460332178017	2.8787955622299606	3.1098277112071706	3.077554948442625	3.1269529424634777
IRA1	-1.7739884923144844	-1.8200897562998302	-1.6544860836203146	-1.5048053202982754	-1.435603782661107	-1.9048392885870997	-2.098192353333071	-1.8674525162196496	-1.8976214551032846	-1.6922827840444559	-1.5891319331002	-1.5616934833681295	-1.9276361689902881	-1.9582068723688897
CDC42	4.345765228857492	4.009558151979351	4.286882993523782	4.295681151994121	4.269103998504975	4.129268407956208	4.052864841495302	3.907117704345001	3.92202068374154	4.333104653203857	4.149041416092034	4.375440287329103	3.919299697390614	4.250475245783911
FAS2	6.371041724173125	6.474173372344988	6.540376389517527	6.63224098674818	6.51067921938096	6.184254140096958	6.09723253832241	6.244392523642236	6.318075618805877	6.733995779301306	6.395739125407189	6.709323762509431	6.346597968822455	6.514509697709322
GAP1	7.41130276792492	5.543012914159789	7.4648063398653335	7.72514144628466	7.695207669273853	7.22158717515633	6.781374319282111	5.787646492445511	5.633108692302874	7.690662661699782	5.662364129872547	7.729682228374641	5.843229757880145	6.926369329971712
ARF2	7.293891000911177	6.674073571286944	7.372732965508976	7.545448306285073	7.554524125962513	7.666195859633237	7.588081545667894	6.49728277014025	7.13127971912495	7.701956155230405	7.423531063898648	7.629646902934077	7.122597155136355	7.740170911361294
KGD2	4.829975251521062	4.438288310241018	5.008165709092846	5.4037653907232235	5.3416228415784515	5.201574137044101	5.046894556473563	4.313868812186679	4.979333092661555	5.581174747579598	5.482125054827933	5.531704135342338	4.953378033481744	5.4251779864693255
RGR1	1.3850945036569833	1.346246665397886	1.4722132897076687	1.5233608801759972	1.5961062935173596	1.5659687077432751	1.3998977554879828	1.2866464648470852	1.3573778070709184	1.4070004976413495	1.5083590113235772	1.576194228622855	1.4065515802731892	1.3022750486108565
SAM2	8.429336637868461	8.720390563851916	8.488702838512454	8.278808447268139	8.34943077797692	8.347583001054732	8.31771350657418	9.121962093705852	8.490855648169982	8.439446239088246	8.517869990416846	8.60889512230394	8.393437441272491	8.393288071971455
ACO1	6.699413140099821	6.484138900632838	7.188229236405763	7.409906502969478	7.382802103713736	6.966131304057545	6.6353339404731315	6.180185161361336	6.55012519134234	7.394500795771336	7.078109905202468	7.3185824041227825	6.634564395759067	7.280778792156421
CKA2	5.067365185170256	4.445811708434591	5.04184554068376	5.0700927253075365	5.013201209337024	4.760915969439401	4.581927962460404	4.131951676264753	4.478456616914731	5.103371066789967	4.785648855668111	5.091716177849106	4.590016467567733	4.653173227066632
MYO2	3.1223655006063744	3.124072823814195	3.1232351178467894	3.231647885665746	3.300635856935441	3.1273346576830523	2.9974506974493966	3.1945696426875085	3.2232978220357116	3.211802862500338	3.273375967459463	3.3049861696610745	3.211182584107023	2.9838674058467984
EXO70	0.017430383718271256	0.02784226410318774	-0.12018490144177711	-0.10881843227493854	-0.04545447780528895	-0.29498580886266595	-0.5627434444331746	0.10964405126612009	0.006597673964266242	-0.15696624180916294	0.031631481207769645	0.005618776612528454	0.06227484472802222	-0.2774921018743322
GAL11	1.1052634920528408	0.9158537363800588	1.276739893667407	1.2279044257012284	1.2868995745253988	0.9718092505405916	0.7013516135301082	0.3288392620258145	0.8369740953763262	1.0245945741423441	0.839667944504983	1.1249896612879182	0.9355490997829329	1.0341875003344227
PRP6	2.0888933763265496	2.0417159657293413	2.1061893885249723	2.0229711119334204	2.0123437445644585	1.6921090188326184	1.4798301998205947	2.0513412686654164	2.1532829962738327	2.012856370424554	2.1253984888705744	2.135482629328012	2.0652850205173814	1.683562030207712
PRP9	-1.158175395728043	-1.5628616374036868	-1.2430325079377051	-1.399445858381381	-1.3353728022163713	-1.6394059643512051	-1.799221131448111	-1.6756152449831534	-1.3790262968466394	-1.5169976905653835	-1.4967060647794914	-1.3786081046217908	-1.3906700613432639	-1.4923156111729368
UBR1	0.6946450467575783	0.5634550648487028	0.6890653231148643	0.8547382501203366	0.9026263907230113	0.6645950118684066	0.515989551589429	0.4291688005290357	0.6104087041885479	0.6191151064847026	0.5025178571288356	0.745519448069469	0.6314055163118438	0.5603766420853908
YAP1	-1.1363350363400613	-1.4809600145729205	-1.3285980028840756	-1.299524224530592	-1.5180876217772543	-2.009337640063913	-2.0360758340941287	-1.2298681791427626	-1.5615407160098254	-1.7283119310382835	-1.7812685768795227	-1.3435753097239393	-1.488575344635797	-1.886895244664901
PHO13	0.8511222623607496	0.30549300908905996	1.3275134812097755	1.9810028002991584	1.9652870930352115	2.0203981036578598	2.07985185567479	-0.09608251070400002	0.70426757195643	1.8767907533220984	0.9888681828531496	1.7446215500444493	0.7880291877028524	1.3868126234246674
HSP60	7.654002945293798	7.604339461347236	7.593393811165871	7.628373138545991	7.577648810946843	7.825214891746586	8.034189264302327	7.561684874601085	7.748319056041484	7.747156602860497	7.800661573464496	7.647414791330053	7.690801947613014	7.765152074735418
YMR31	3.594122494271094	3.538635503055062	3.9041396884740642	4.02498885090779	3.923215371976525	3.847895255349831	3.69804780202699	3.347964096177993	3.753703769644894	4.425345282110286	3.9643836636053833	4.373670248714661	3.808397230076323	4.321076778624095
TYR1	3.119631303686011	2.974206581629955	3.2334894232662883	3.1430063349232227	3.0800020218346718	2.8118910031084283	2.670213249997168	3.0009680433204324	3.1166383843636773	3.289094781343845	3.3059549219676687	3.333006104678921	3.1172987467246553	3.3421396297970674
URA4	4.040131716215026	3.062395853803954	3.7298464014179564	3.4460392271172515	3.448386338666231	2.931397146926937	2.583704846343179	3.0298630756138305	3.119150693488482	3.233948818265121	2.870882200808144	3.386091952804737	3.05040360686233	2.838859775078868
PHO80	-2.7417957017745245	-3.039917643433064	-2.785012037504264	-1.4113618457595425	-2.888490983993915	-1.91975828485215	-1.679915715749858	-3.5643904418430314	-1.47528160515989	-2.8129179961550483	-1.6848721007557799	-3.091242023440044	-3.1567351747112427	-1.800382251075316
PRP4	1.0416971051330683	1.0013653705950547	0.950573955104125	0.9649389030318294	1.1386967195531756	0.9399277055603671	0.8079511661845841	0.13352460107250821	0.8073584702348549	0.9165944955789823	0.7434549452922458	0.8791277725664052	0.8071044459171697	0.4695529390461038
FPR1	5.260108717813423	5.270165111207228	5.350709484096179	5.469012200228218	5.364481947245984	5.483350486039648	5.366377506025489	5.192660387145589	5.26873061864479	5.679336778337515	5.497181173741531	5.526972486066612	5.30506630722525	5.59473456384195
MRPL33	4.7392984263418	5.221034119623489	4.925641129657991	5.059897642298403	5.35000809294278	5.390748477191334	5.233596807395343	5.32487439326517	5.189740487991692	5.049989529250817	5.579560923317762	5.100413467938445	5.208547611305775	4.977620936641226
PRP2	-0.3558624262307699	-0.8439095077566116	-0.794086432770241	-0.6982835486674368	-0.6644845605145026	-0.6543626091109596	-0.7022587595863478	-1.0483774366594287	-0.7737058453448147	-0.7538438663699596	-0.8870064407554871	-0.635285914144399	-0.6303207245293626	-0.6578661085768763
ZRC1	3.0506965683132137	2.357782489270214	2.817512069293818	2.9036979733507056	2.9333601146330515	2.859982598435393	2.838277951295686	2.3234643133382273	2.711648976489169	2.801451163648545	2.43679405143547	2.9480160206167025	2.759472368387613	2.9749427661389842
BET2	3.370469671639453	3.3818272372730127	3.122256551251802	3.116125282441303	3.076260585744496	2.85056047472341	2.671901236506834	3.3967475213532308	3.2315432148386627	3.0117832407736014	3.2588351930475317	3.184553331118663	3.264729770516847	3.1000500307296783
SFL1	-2.287315298505305	-2.6085772039194484	-2.2988977504396844	-0.37550046030996037	-2.366540879076912	-0.49770120429175213	-0.7934607240369841	-2.9972391582378157	-0.6503136017215855	-2.088967719394415	-0.5975958216076714	-2.276141858397941	-2.559679628312922	-0.71283890182688
SRP54	4.2726555857652	4.074603811118955	4.3505259160436225	4.501071601435446	4.595625651429287	4.356022392105317	4.321446715937462	4.2529788970005145	4.314644570364009	4.414662591818335	4.468497220271581	4.4409316859430215	4.243440309585711	4.163576316488944
RPB4	0.7977187544854214	0.8191358223700616	1.042726653061777	0.9544382997920805	0.6019561454537271	1.0271761940090658	0.6627801213953066	0.7099684326062801	0.7983461471070888	0.3633242487267398	0.6593278994346145	1.3178434383492261	0.811073601958721	1.065512722380265
RPB8	1.6841008735130367	1.4176302572539978	-0.669893600758421	-0.7944752459055596	1.99976660085166	-0.8526487898869801	-0.9425222848351851	0.4129506520230226	-0.9468054595620153	1.7339727585360087	-1.0527908978861744	-0.9773108136928098	1.6230191199334305	-1.0071305512337037
DBP5	3.293411762141364	2.986564435452655	3.155571168321608	3.328357482854853	3.30775571134394	3.3039664482120408	3.409713242403986	2.7772339460254933	3.124493278036358	3.316881523820399	3.093378643179683	3.343275719721163	3.2292488239261092	3.362312486835767
PRI2	0.46304987461134745	0.770232170085111	0.6913786740992672	0.8433999054155915	1.0595318484782557	0.8453110371100104	0.5825352808023444	0.7932073022988545	0.8482284012188503	0.709310627858795	0.7913935760898303	0.8551527162061001	0.8124728232535331	0.4987131428003016
SUI2	6.248357183085783	5.952195798112183	6.260413752895687	6.395467634294164	6.365395630201067	6.277192571736087	6.1909421142957415	5.596902372844972	6.101511607342895	6.311443637029747	6.120450739795598	6.205052399951678	6.057882239720136	6.098063809839126
MAK11	1.8861703139724983	1.3795034615170005	1.9183764126682414	2.0287458838333725	2.0599525717862837	1.9980566065899596	1.9444701365967791	1.728267197560594	1.9003683319476614	1.9039250816820312	1.7209107139616846	1.8371931378330968	1.8453281091726634	1.8600145489854871
CKI1	3.4306218102020147	3.3792300862013867	3.482829012039312	3.617496464912812	3.648627920323758	3.329399364587362	3.0961251984504727	3.5243547449894215	3.358494959037523	3.5789153419408954	3.5226600903772662	3.6806080869770725	3.3795016779594413	3.244157433673418
CKS1	-0.12312576952019916	-1.0530569171635655	0.3347484458500809	0.3349487816000951	0.1337483274210891	0.016299532959163043	-0.19568893519729547	-1.150088620444303	-0.39283198737547353	0.4632923517662597	0.22128799517870953	0.27906799975964086	-0.3219329038286016	0.39223801142512427
SIT4	1.5685274612308895	1.3703862862815355	1.5871164922569234	1.5430102450023628	1.5851448544058215	1.2799661434283802	0.9464687027444915	1.4009425627022107	1.5660260537941708	1.4467209038614106	1.6760923585677812	1.5442165270582688	1.563464733876879	1.4522119613587225
SAR1	3.6410276649761664	3.709662201438428	3.488033093672389	3.804558509317579	3.832074424650395	3.867669307102752	4.031796257075968	3.5022592928793777	3.681609913696049	3.792491705322636	3.764260042996799	3.8477009706247536	3.707814666003648	3.803289331759029
NUP1	0.2548379107913226	0.15262752950907107	0.1854104646131999	0.0023314567246133394	0.03413773976043435	-0.37476954280295066	-0.5646072746186198	0.3117612858272958	0.12358923121097927	-0.0768548653419836	-0.0464629690587073	-0.0032323260182862503	0.1560490691990772	-0.06932262331841614
VPS33	0.5796310301168077	-0.033109372155913835	0.4105638415182264	0.3344844626621921	0.1447540173182584	-0.3542283352470814	-0.6056346229364312	-0.36111488065815056	0.1201014335684794	0.25998166524687905	-0.06787856307423776	0.3794708531313065	0.11317373398698112	0.4735761209978147
KGD1	4.03254490512526	4.03490687675339	4.175464998665234	4.367964581769939	4.233961797597216	3.9254298079711334	3.7447188962525506	3.8498504229840353	4.1162848396622405	4.509166377571424	4.618670658089987	4.484909525730909	4.08471470872281	4.41363509119313
OLE1	1.4823932803941127	1.1784019281340425	1.8000992291523923	1.8119215854295962	1.6050686587691956	1.566490824552733	1.7077324676251913	1.6389410256609624	1.3078616099932796	1.8815471937647177	1.081953470943689	1.9498871302395913	1.2269214517144296	1.874673080635878
SPE2	2.2240832432844795	1.3167339791539339	2.282963012383282	2.3676283113072936	2.279830725369812	2.1128432951931346	2.010325899122726	0.515846017376293	1.7305197601325457	2.373495345298975	1.7465459736064621	2.268494797646324	2.039553006175817	2.2246782790335735
PRE10	4.697596240668524	4.319577488721897	4.647967930593594	4.734987380908605	4.602769792542895	4.388840026801346	4.287250281389876	4.290675765110101	4.50224962019801	4.630772335908457	4.438128465041113	4.627069642689017	4.431707822383667	4.4298789890441475
SCL1	5.511260791354434	5.0997959087497735	5.473821864227766	5.299854960572072	5.27580561662132	4.831750834424324	4.530946148219432	4.7419755857705645	5.265390349465041	5.223104775046459	5.151156225108241	5.332333282298096	5.234664443811856	5.094621842620932
ADE2	5.731049612737351	5.546362690793637	5.887254977332208	5.965101476573104	5.968159248506517	5.783434530439924	5.750365101499788	5.442762510810304	5.853968145230684	5.814997652202827	5.70028440519867	5.715623102352095	5.8964582279803635	5.873681775631081
CCA1	1.8848146059321718	1.9301565910043381	2.0549506709133403	2.0791718748591514	2.138470153628371	1.9256390786415174	1.7646548599827565	1.7431941506047848	1.9443882654013105	1.8873451320381502	1.6683861252359922	1.9434007702902918	1.7979152880870632	1.9204406827167524
PWP1	4.30355414845727	4.523440409523489	4.345759842973782	4.0105710034542374	4.104970029877485	4.1762064569206885	4.224277550438148	4.387629674162851	4.409451940939623	4.051950109739063	4.362182985620772	4.295447003146821	4.395486290589105	4.2409277399989636
ATP15	-0.22132821554734383	-1.9810884643476967	-3.796851774921656	-4.0247039456272615	-2.08149144847878	-2.3805552508601036	-4.657250640386754	0.24554793127521077	-4.014609644957755	-2.1385722555577593	-1.9476257491521523	-2.1073625090993615	0.046936648879597954	-4.336181087359573
MSB1	-0.43896182543292656	-0.4490281955360768	-0.3688863075887392	-0.15322931273690155	-0.06751254257708761	-0.05679776794313333	-0.1795908237080428	-0.5408963520189789	-0.3774162222828968	-0.26097050978740954	-0.15107193488782422	-0.15940573415522197	-0.15875118552217465	-0.2872584586891435
UTR1	-0.5217078853677252	-0.3722856052652576	-0.5954938145554746	-0.5330019642611203	-0.4370457515329007	-0.8210639949542716	-1.235787384291294	-0.08051773810046782	-0.04360191176599848	-0.857350068471144	-0.36439089906166977	-0.5849856866352071	-0.0545661266212519	-0.8936698519661913
OSM1	1.5313063624706709	1.5087652340270654	1.5267822915784157	1.57316396713587	1.6461740748686007	1.399067902670336	0.8901084114681396	1.542867157156549	1.4576672662928403	1.488780831074271	1.5525654922086238	1.6734440476454122	1.6010713115465032	1.3401407287407754
RNR1	2.9042581027832557	2.796182730857231	3.560741320651694	3.829385402814457	3.835103315789994	3.5692469733828016	3.42076521047052	3.1213788307802397	3.247949596474133	3.684784896254889	3.4592556991699683	3.6745449116192987	3.1233452775251656	3.5491217732880487
REB1	3.0521507496643294	2.7880922131825088	3.179485484343857	3.3071202453139414	3.29796606980274	3.1734885164204383	3.1153081783874046	2.7865841565317844	2.826509436106992	3.197005124260301	2.8470534444674485	3.1877753503460737	2.8925895194417355	3.165380953861398
CBP3	2.254098543539112	2.6739486049392642	2.2692193158570606	2.472504705474322	2.6308485119439893	2.5809592608318153	2.392525271238126	2.7001162604208435	2.4881014988763415	2.3545478229111088	2.8359554355753454	2.47196795826002	2.5999033536439016	2.309200358811889
VPS1	6.029596833550076	5.657341655503553	5.807686472496935	5.737039920484439	5.693227663108108	5.277684122448435	5.056499156353849	5.5172577737044515	5.682615628349686	5.713640210778698	5.623883655694612	5.813276386553423	5.686401012398291	5.428583361125846
DAL81	0.6477751052332433	0.142045220785779	0.5454916719071125	0.6490289423426222	0.6577470357089332	0.5760240808085418	0.48279812198917194	0.11869848146087375	0.3727363718956231	0.5308234182590871	0.3989154895512086	0.6788663439337642	0.3189703636112599	0.31029795448261027
UBC1	6.130679429190914	6.232280036505799	6.260388482734342	6.176862668707763	6.140063900238804	5.992599911709185	5.826734817274445	5.6358834486026685	6.204378306956976	6.313247539261433	6.327232052467761	6.237185210307075	6.025804399148871	5.722647981964962
MRPS28	2.8272002574142525	3.1611355217644346	3.155344874666182	3.2820916734834618	3.5329922001712024	3.5276929325358246	3.460927903159982	2.650716607174218	3.4279628922661924	3.4443692576283453	3.708328415772445	3.228836663537024	3.209311196935472	3.1378305001717126
SDH2	5.662330756056758	5.7280451472741545	5.988128773429153	6.177488345763879	6.083861079049265	5.604716748736233	5.344324435914811	5.554036209736998	5.832023640147251	6.194919426093552	6.533160457510847	6.13995997167527	5.84894015719068	5.975921039037675
SEC62	3.77264048617914	3.4436135263291265	4.027453669427835	3.872894499294592	3.8782614001822044	3.7074665133915783	3.4899699217228792	3.217200912127192	3.8564952065118856	4.018408350174051	3.6828549408846007	4.073739015801202	3.578962275090064	4.0616921713253005
SRM1	0.2563539297654004	1.1331974018391142	0.5564594353009923	0.04904965079054239	0.5569322130189629	0.571743844561326	0.01593071455894592	0.9841609156430593	0.17680940624603	0.17871059201065762	0.06606609833333163	0.10810361313646509	-0.059851365343355965	0.3295603527312671
IDP1	4.818964583401277	4.721022602582937	4.951659367130575	5.053658768701921	5.108528578994552	5.111734918740503	5.0491108690462205	4.514040462290352	4.874332935881156	5.045663161144855	5.284904010780099	5.024516012377916	4.909077479230038	4.983917941988
OPI1	3.0215649446525834	2.669430121089158	3.145748283958833	3.1749947577153406	3.273288911982854	3.144235192299895	2.929028250291052	2.6687170830111575	2.95093888357875	3.034691742110544	2.9074880358107937	3.169729189252204	2.9202743843193235	2.9437114708174543
MCK1	4.116678177471694	3.7239243582285337	4.051261580489337	3.994153318335894	3.994205592053115	3.659761799053389	3.451955806377501	3.383242576327261	3.749142092846911	4.009536252119172	3.6839257263650396	4.03797246873679	3.8130527416153606	3.8411873752815056
RAM1	2.910933406544684	2.5841152524202626	2.6570233915915797	2.5499465585411145	2.4760024052660667	2.073859295884613	1.730197965879899	2.23373266616116	2.740720929706155	2.7117634786565463	2.877058285813837	2.8559689768725725	2.7408729135181367	2.4900472166608574
SNF2	0.730586821500582	0.6333680027726526	0.7678865906126348	0.8439775627671144	0.8536946003205061	0.5741333708162699	0.3494705617289909	0.5143278170650654	0.6825585757182862	0.7122319129102045	0.7322168711336915	0.856399846562868	0.6985502396705182	0.68559350523261
MDH2	5.3948887570157815	5.38873679574312	5.5215872350018715	5.475389718428734	5.069854706963729	4.483672827737534	4.269908120322306	4.835175207646766	5.586461310604661	5.663004796203513	5.210368160569239	5.5710435522745305	5.460347897359956	5.529052148370803
MAG1	1.0781158653383167	0.45086655956324356	0.941561390811784	0.9127485215800336	0.8578729254801908	0.5779016438240304	0.3855598586212689	0.18302767245720364	0.6325231599708443	0.9609101370868688	0.6140439603721308	0.9675032242303213	0.7506900974342953	0.948749912520099
ATP12	3.8149524503899017	4.008217247094343	3.865907660708409	4.0297373103251894	4.228404821374586	4.303294880715659	4.136876090217192	3.95546797260141	3.96831430116821	4.04257750639444	4.297329743669476	4.103440142280883	3.993927801680646	3.9553944421963707
AEP2	0.8010492372514045	1.3250310054902987	0.7597437466362048	1.0014621888540303	1.1237456320546027	1.0100335781152519	0.829527074804069	1.3177088955139908	1.081090645586576	0.9219037869153931	1.3960387977452078	1.0694390100878646	1.0891553043777982	0.8118334355690697
CHC1	4.416196098324756	4.101658854267206	4.351876104689591	4.534400815286141	4.403740801732238	4.12242939514103	4.125399073486277	3.999594990408353	4.188112062360164	4.4793797680497764	4.2497603532401484	4.466069405852636	4.273159189306902	4.318535492562919
RPB10	2.2871987081511786	2.4582882314636763	2.107569456160521	2.044550818463422	2.1852883417381554	1.9950748226201878	1.7621066309832063	2.7916609758870963	2.4521833609742205	1.9859182953537708	2.410929931632835	2.176096752332763	2.4155594695631044	1.883411343786712
EPT1	0.13649704482125588	-0.5202650948566171	0.10240134299394482	0.40365354223681155	0.44123185028443124	0.7675018840916824	0.914030887663093	-0.9267198768631689	0.1768957632764516	0.7898857947008744	0.2524313572373597	0.7245213217236518	0.43193728982857227	0.9400596824198386
PRE1	5.290259205846959	4.96097802508569	5.2781278333786705	5.370631758555173	5.375072841016068	5.420432490174885	5.2943035512803895	5.048318284336948	5.262274240690307	5.492948013934845	5.040046417324206	5.244305196528967	5.070656325647447	5.212720035562522
GAS1	4.70449655656689	5.028310826050069	4.9079331570942815	4.948386905879092	5.323071282206791	5.164098113723562	4.627057310547468	4.8702049614107645	4.395338402811025	4.361020576028418	4.504180658599821	4.349169182626798	4.383390660388232	4.276253094111079
XRN1	3.2958806350786714	3.0076387250181345	3.3821801352419034	3.502069510131438	3.4931145930320375	3.45380698226113	3.4619971633155817	2.841805745926681	3.093651778900121	3.352997242401211	2.999071554437793	3.358289976468138	3.1221012630018197	3.40283611868103
SSA4	8.17284382048308	7.433638122562389	7.250324456798339	7.205876625580637	6.861067981280756	6.873527112775171	7.135301328261337	7.0531555666018875	7.570188542575409	7.420342495067891	6.596980406425949	7.1876349096193834	7.4164956744177575	7.664325203874721
VMA4	6.7483464414935925	6.616696370699002	6.794167447049602	6.953408777092565	7.162165080866976	6.992456463342337	6.670484056267422	7.032970097002155	6.808059536260419	6.777648853266835	6.69502652273117	6.981628396025119	6.875969582119256	6.645484853451375
DBF2	1.98693374221405	2.1526787305003143	2.0360949023886605	2.022051375023691	2.1179956495513497	1.8953375682230293	1.603134146103091	2.471419758776	2.295251895427532	2.024937490556669	2.3604624196832744	2.1819485614139995	2.3626390666837107	1.9732135570154685
KIN3	-1.259374494020808	-1.9484951874316583	-1.277871479172066	-0.9272790743619507	-0.9785865691614264	-1.1748094628214967	-1.2281252100300624	-3.898015251682113	-1.6077350574575313	-0.9176009415561553	-1.6719561797601061	-1.0535788004237892	-1.699072433934943	-1.0106021065447475
NPR1	1.7157102503707968	1.9661187634325479	2.0271358195467797	2.21982931223363	2.3337025314295956	2.291805812918577	2.1778750956325315	1.7013587764938982	1.587920751352531	1.9161282768496537	1.8830406903451735	1.8699476774555166	1.7373753754473549	1.7732890613305166
SLY1	3.567633862751198	3.356083030287826	3.5937012648224997	3.7168701884563955	3.65521533273429	3.3758679397816684	3.3054743776587827	3.337650455295403	3.606634605187628	3.624958784648378	3.5327692910089095	3.609162366421629	3.294677868619969	3.415347249472648
SEC22	0.6047978686910933	0.40931844309889737	0.8108694157868893	1.0883177375117332	1.1301324784740554	1.2338523466373894	1.3627408654193305	0.3639350680524292	0.8582646251408378	1.338668383496023	0.8029437508906659	1.2980750449716774	0.7000228457868863	1.0439726858632774
SLY41	-2.0790185203882765	-4.080877291917489	-3.709944022041189	-1.5786171968137337	-3.6657038070884673	0.9839855287879127	-1.549817879661849	-1.9787580582428725	-1.8039737430603549	-3.7649756502175387	0.5910547608380691	-1.6876790448689116	-1.6145012647691661	-1.907301844214694
TRX1	7.550523289774616	7.290067757663826	7.5839738087171655	7.6875369980164345	7.682871090769136	7.583561945787879	7.3767080216490255	7.088769141294359	7.3434977799628465	7.631409350123033	7.552038188614809	7.653917685274144	7.327909766308209	7.226220529069984
SEC15	2.7746940632510437	2.5782989552766806	2.560823264678128	2.7126456090257327	2.667651284411564	2.42457694691935	2.2682792453795333	2.4100911315516784	2.5691921476912545	2.651135782679292	2.6228222462510966	2.7583476164543117	2.6165372110482603	2.291084975927444
QCR9	8.446525532554661	8.416538960212643	8.427932093910904	8.573250632503438	8.610458919154173	8.254811063925636	7.886524018255411	8.696489226245854	8.608046942592262	8.66049465000131	9.020359333710147	8.761631857900078	8.620069291200572	8.468071026988532
RFA1	4.806096821745745	4.511235541149804	4.872512128187612	4.860846137083691	4.823309738161463	4.502080252704043	4.316607823606147	4.58363855510679	4.68695415023043	4.789230543639872	4.5176879196662805	4.781628859471872	4.634488246277242	4.723395249457075
MRPL8	2.388033240376517	2.9358554739167424	2.714563756499287	2.910376479671522	3.110995018319231	3.290039582109696	3.090528403546043	3.1097635349363633	2.9679981560196462	2.9704106522422244	3.205871440086359	2.9360321760318815	2.964070291494457	2.9148070295787414
MRPL20	3.7182459672666757	3.8287938566902056	3.9972217028210135	4.3471634660385226	4.4460084955305375	4.710511145321935	4.491742591112072	3.4294573009745846	4.284831715039935	4.303088415148538	4.45623937385642	4.289228309779588	4.035788797154219	4.208782499047341
PDE1	0.8321935354705631	0.7693734690588183	0.6140037317434703	0.41725494636714705	0.3524303421482104	-0.3670123662894118	-0.625665026121629	0.7975568569549901	0.7650757864477827	0.36274776274385334	0.6528977774054846	0.6261561482214977	0.7618497700586809	0.2555170579042703
MSM1	-0.6987026879660952	-0.4607986635336479	-0.8053538523470661	-0.6983935275533053	-0.6268327637729404	-0.7090683861155628	-0.9347762173437899	-0.5265418941458467	-0.5705715068714349	-0.694715935154289	-0.1662695055053262	-0.5852726521657153	-0.4438737607765432	-0.6188308981710481
UBA1	5.222071471741872	4.751557860760703	5.198753383922829	5.357246847748466	5.232060208531472	5.127634122745096	5.1348422870479995	4.609117711762543	5.016639997794377	5.31184321436722	4.930132793396314	5.182186923884949	5.000889793303962	5.227370891000433
CMK2	4.095326375338488	3.958764531320717	4.109131509276096	4.251344767936788	4.249490466373295	3.7389603837663525	3.5878286242120763	4.0135100398778505	4.015127263429395	4.150263258554705	4.303759450265271	4.248840642980703	4.045194226483026	3.8966404865289817
VPS34	-0.5742959731931093	-1.662364722876502	-0.6900927849481583	-0.8254998415768279	-0.8511233966291902	-1.1530647381213726	-1.460158898038055	-1.3844014086828824	-1.487634664203428	-1.2521173739213054	-1.9352066453799406	-0.8622553981831045	-1.7293386552172658	-1.2036137556526094
SIN3	3.6743696424547028	3.3342474181395407	3.5012518257205496	3.5983333588685085	3.5095569267639526	3.191701472926129	3.066665143925371	3.3865727651951425	3.3711244949464145	3.459813857041542	3.3757598700785487	3.7243708344847533	3.446492485769632	3.265799844102736
AMD2	2.474099340585078	1.1905317162938536	2.9530624256451095	2.6879627473566177	2.434155976740349	1.7613226136903732	1.2702949615124501	1.7213758158354946	2.3983771881439395	2.740990492822933	1.4797926656173719	2.6913621076690233	2.2870499340426496	2.953185203806908
ARG1	7.512750798379123	7.396632419124081	7.631180904294478	7.682456263168831	7.484216898812153	7.347814352437799	7.234887042135926	6.870010964909195	7.802954397933777	7.605325960488181	8.670259808063825	7.508074599318733	7.836332384610223	8.293443200058233
TRX2	7.678995310558584	7.099998556211413	7.83639982650768	7.893978675065154	7.7139950755930675	7.611808930260206	7.362767151263424	6.819186002973557	7.21947148438084	7.607742398404402	7.363639378011835	7.522878769991137	7.137829261847988	7.162925346528904
BET1	1.6596661135039328	1.9335824936093535	1.5312756368316138	1.5515986897314005	1.6843725037491648	1.4236961308193532	1.1403639454055932	2.2587810519863916	1.9135789302511477	1.5919007501435904	2.082531729640469	1.814798896498628	1.8904152748254643	1.474764226422508
AMS1	5.200575988902411	5.700775088217314	4.739722629156119	4.324694795882828	4.037269258817363	3.0944550441819936	2.6876236934733924	4.787436367840157	4.489817396311274	4.371618420284617	4.545213186497814	4.4018768492110425	4.423121363504009	4.395801555663158
APN1	3.9806168709988703	3.98704065888508	3.7483946827166164	3.5897455237667786	3.635611286955964	3.317943447893622	3.0607050275276535	4.312862031712254	3.92052308834015	3.6210061549986485	3.9032112908995056	3.746476460600739	3.864932176959847	3.404750158648802
HSP12	8.229932250750181	8.436122435720591	7.601934196539692	7.661886416210528	7.434619506070668	6.170092399226129	5.871800347479495	7.551502042174389	8.055972830724011	7.529134882805121	7.329420169691081	7.393015801104949	7.947026943431891	7.271141847684522
