Gene	count	mean	std	min	25_percentile	50_percentile	75_percentile	max	cv	noise	lin_slope	lin_r	spearmans_rho
NPR1	14.0	-8.491461445478048	0.3009528754350756	-9.155938302197777	-8.567105357225829	-8.352946327752951	-8.28614575467676	-8.228133906440531	-0.03544182322058847	0.0012561228331994438	0.10105708309914326	0.35819331971385027	0.5916758972560909
SLY1	14.0	-8.394066069651357	0.11823235083871869	-8.627306564995093	-8.454089140344824	-8.384717041064139	-8.31789659869211	-8.208158544174402	-0.014085229953834448	0.00019839370285239515	0.042553991681956706	0.05925552570175783	0.3611528204030685
SEC22	14.0	-8.079707782411912	0.10227894218631679	-8.26147483603305	-8.12846265245355	-8.0437430339543	-8.000459153841707	-7.970692540107649	-0.012658742734354808	0.00016024376761458064	0.3433783999875118	0.4136294253266346	0.42774837593838605
SLY41	14.0	-9.137570125374946	0.04273127901466056	-9.205442973818162	-9.166980235532721	-9.140645464736254	-9.115012202250437	-9.065151981267348	-0.004676437874440624	2.1869071193502747e-05	-0.6107773469371385	-0.30738384553930925	-0.09989333330297638
TRX1	14.0	-6.880225111315355	0.09303401557942395	-7.024279588243196	-6.945775764512094	-6.887814546945393	-6.82612455317702	-6.720039242761203	-0.013521943551878609	0.00018284295742019148	0.46269389358288165	0.5069764205195095	0.6736396579149434
SEC15	14.0	-9.841069524491973	0.09723048153889594	-10.025312783002699	-9.863211194137254	-9.824509587314846	-9.762574074652017	-9.736729742657744	-0.00988007261780983	9.761583493319556e-05	-0.4579884238940672	-0.5244561274068671	-0.5711849570913777
QCR9	14.0	-6.293328651538002	0.15998339542145792	-6.565529370159257	-6.394842278183903	-6.28725467585205	-6.205834298705354	-6.006810573203626	-0.025421109285681465	0.0006462327973145605	0.09065819449873203	0.17081822381248582	0.3611528204030685
RFA1	14.0	-8.550485695290934	0.11579545788967492	-8.757452766717796	-8.599358684019656	-8.55044119697616	-8.48330726930316	-8.36273512453774	-0.013542559103215356	0.0001834009070640811	0.06154592386668497	0.08393499055935853	0.29455726486775086
MRPL8	14.0	-7.708068123868238	0.2561783470391939	-8.078216748637841	-7.905349757228451	-7.744609813271359	-7.612284037822427	-7.2419732631155656	-0.03323509119566949	0.0011045712867844674	0.2412564122738872	0.7279030019732319	0.5763076921325562
MRPL20	14.0	-8.319839362450788	0.25677747530785583	-8.699999867572018	-8.542475384478438	-8.318552465328075	-8.236022460604113	-7.8533262111990565	-0.030863273210147233	0.0009525416332441918	0.2518478626484524	0.7616359240400736	0.6429032476678738
PDE1	14.0	-8.647016936132951	0.14593043593513436	-9.012826876290513	-8.656557704284708	-8.614961449198095	-8.544112016345	-8.491044613032495	-0.016876390668941626	0.00028481256201074004	-0.47226821436485095	-0.8116836964826313	-0.3201709400736423
MSM1	14.0	-9.434498860452235	0.1402688215560259	-9.675488995410303	-9.525855253495612	-9.452465515279489	-9.357003365170728	-9.143649229063021	-0.014867649424815579	0.00022104699941921898	0.31437374584178657	0.5193494122183918	0.5609394870090212
UBA1	14.0	-7.896207626967843	0.11292253646021354	-8.099380525589787	-7.960318394848854	-7.873734235513616	-7.8131912027923685	-7.748325800030616	-0.014300857043645898	0.00020451451218279646	-0.5444247944160784	-0.7240536492395966	-0.5148348716384167
CMK2	14.0	-8.532707396326959	0.16512013162785003	-8.83670057435854	-8.611717886590244	-8.500215724602572	-8.399756048586786	-8.30472272243989	-0.019351434891454106	0.00037447803235818734	-0.3139384434240659	-0.6105155823185311	-0.2023480341265419
VPS34	14.0	-9.830892245778106	0.11756289293167417	-10.101028129190347	-9.853009073081836	-9.804882008560924	-9.7607206425652	-9.706921301225437	-0.011958517090059833	0.00014300613099325308	-0.6823570420884145	-0.9447875650615499	-0.8068307689855786
SIN3	14.0	-9.2800813760465	0.08249765143632909	-9.390095977326848	-9.351361202033637	-9.28749447966315	-9.19991946080901	-9.173200845381663	-0.008889755174913644	7.902774706990389e-05	0.1386898799304307	0.13475304371706098	0.002561367520589138
AMD2	14.0	-9.392849348615014	0.5543786412611567	-10.190619368697321	-9.902105400506166	-9.321982924557572	-8.899778829317352	-8.559240631552509	-0.05902134918653842	0.003483519659799299	-0.050676654778767545	-0.33087705747164786	-0.14599794867358087
ARG1	14.0	-6.396930527746493	0.48201760159884566	-7.1227489475567864	-6.644249621728249	-6.500689946431629	-6.25075343392882	-5.444996635611112	-0.0753513891558004	0.005677831847708876	-0.028345659126178733	-0.16091690977693357	-0.04354324785001534
TRX2	14.0	-7.632450425995147	0.23407404554767022	-8.04036107519479	-7.788403440324127	-7.5950039843985575	-7.46800732242473	-7.193292896676862	-0.03066826936083909	0.0009405427455889817	-0.3003044348199084	-0.8278796992794454	-0.7760943587385088
BET1	14.0	-8.2960254143852	0.09665825854214732	-8.48443753071694	-8.344432944060484	-8.300356568849493	-8.253464506332449	-8.127032478349948	-0.011651152656131352	0.00013574935821647667	0.1854290943611111	0.21109068529179878	0.30480273495010746
AMS1	14.0	-8.944297360328274	0.6319387086863533	-10.513249735788042	-8.90672561229738	-8.804371008182514	-8.617755962584077	-8.265000294119451	-0.07065269447427672	0.0049918032364754915	-0.1285430618065293	-0.9567001122760103	-0.8068307689855786
APN1	14.0	-8.828398616409135	0.07768706127683442	-8.990330391917725	-8.828865170513643	-8.820512598505644	-8.782521527853289	-8.728577192040934	-0.008799677569207095	7.743432532200648e-05	0.5470749947138577	0.5005503673926022	0.49946666651488186
HSP12	14.0	-5.741121667522903	1.2385305189272944	-8.563951095625512	-6.120633357088835	-5.631907607743665	-4.767641591567426	-4.359147214173392	-0.21572971113529418	0.04653930826651747	-0.059043174483116696	-0.8612488169262202	-0.7197442732855478
AIM17	14.0	-8.25126830008821	0.38831017010267516	-8.989966144726113	-8.348866691085842	-8.299835325731554	-7.973203788209622	-7.6564992258772575	-0.04706066461304184	0.002214706153821209	-0.16994517983069818	-0.7772126177094132	-0.7504806835326174
SPA2	14.0	-9.058123312481293	0.09786559591762999	-9.211171238532826	-9.133284520209413	-9.049714599160056	-8.989845830461412	-8.893390699260543	-0.010804180131085195	0.00011673030830493608	0.2724125662875568	0.31398536704814745	0.5711849570913777
URE2	14.0	-8.234146465849145	0.09535287744188167	-8.360439600419094	-8.297425419924148	-8.236043745253115	-8.181797993603022	-8.054622040462476	-0.011580177476482188	0.00013410051038682534	0.1744254932473793	0.1958826583248528	0.2433299144559681
RPS1B	14.0	-6.427931569983239	0.3418514177739487	-7.140673090035423	-6.585389416370658	-6.436619124651308	-6.299549055801641	-5.7662809210852215	-0.05318218062094896	0.0028283443355992394	0.21262578819821745	0.8560626480142385	0.7556034185737956
TKL1	14.0	-7.615252822146007	0.3366750942429946	-8.544023628644629	-7.685881877594683	-7.613459484833008	-7.467088063680321	-7.103008162709318	-0.044210625977368176	0.001954579449310742	0.06506350689600247	0.257988700211566	0.3201709400736423
TAF2	14.0	-9.794494915168032	0.07366719290958675	-9.900518263395393	-9.844639156711125	-9.834055299964572	-9.7399659581314	-9.675228907119708	-0.0075212855331114265	5.656973607059123e-05	-0.36660608251909715	-0.31807242052685386	0.02305230768530224
CNA1	14.0	-9.145331067935933	0.11152655789043926	-9.383866001468798	-9.197265194013735	-9.129653783141226	-9.060990126648242	-9.009838563299867	-0.012194917500740669	0.00014871601284987103	-0.6507635153764413	-0.8547787585048385	-0.6992533331208346
YCK2	14.0	-8.202921334356637	0.18865134386023263	-8.644092946887968	-8.329196434319346	-8.1687681314638	-8.082860254008159	-7.97277247706415	-0.022998068148001902	0.0005289111385401396	0.2652076522405495	0.5892480858960076	0.5916758972560909
SGV1	14.0	-9.36041697735239	0.05394791944766811	-9.430769295049958	-9.402065575694877	-9.379871159498409	-9.333054090980449	-9.242502891548977	-0.005763409854304094	3.3216893148689544e-05	-0.040276846099047185	-0.025590712760073138	-0.02305230768530224
HYP2	14.0	-5.084995206847757	0.11399610195783709	-5.245294653620214	-5.149962595647554	-5.099365141921819	-5.066475681762157	-4.842595808344826	-0.022418133610887805	0.0005025727145956176	-0.01192121794410884	-0.01600526448423391	-0.07940239313826328
GSY1	14.0	-9.687748026385586	0.2820979008731554	-10.237251034242457	-9.85821057157023	-9.57470854671135	-9.517144925843967	-9.347123920478424	-0.029119037789260466	0.0008479183617723791	0.07407782196270732	0.2461162478751227	0.03842051280883707
MRPL25	14.0	-8.062268648463865	0.15244047377003536	-8.26090066915707	-8.176079813369448	-8.090245604510741	-7.9385033149550255	-7.8054344079503695	-0.018907888141271555	0.0003575082339628375	0.32453063343005073	0.5826506208225054	0.5250803417207733
MRS4	14.0	-9.157547883504531	0.16228139797799743	-9.471498950848	-9.299390099482888	-9.089407134363253	-9.027707841245585	-8.966858282819288	-0.0177210537190108	0.0003140357449120664	0.08013613829027233	0.15316141739370834	0.1818570939618288
NAR1	14.0	-9.253512183288096	0.14190414758748168	-9.458949695268394	-9.352209703720307	-9.229495980125717	-9.202396412235895	-8.970625928715101	-0.015335166234909325	0.00023516732345230302	-0.43911123312687633	-0.7338746100876978	-0.8375671792326482
AAT2	14.0	-7.263360966147088	0.14622905928442806	-7.553741577793917	-7.318250365631041	-7.296897788796887	-7.2403069641502285	-6.906042071829577	-0.020132423538630286	0.0004053144775387948	-0.012031176473959895	-0.020720203166696833	0.12550700850886776
STE11	14.0	-9.012369068271529	0.21255343172886704	-9.415789849601964	-9.052138280899957	-8.998993280196608	-8.853465530379957	-8.75496472686776	-0.023584634641425354	0.0005562349911695209	-0.30149360688557475	-0.7547418896322965	-0.5865531622149126
HXT2	14.0	-7.890618292312913	0.6169889236753842	-9.291133786009379	-8.070958962223294	-7.7106128164340575	-7.512005825696836	-7.189801453885786	-0.07819272214402494	0.006114101796292687	0.053389470904080895	0.38795844573857735	0.38164376056778154
PPH22	14.0	-8.609091132727828	0.07515562829616003	-8.720483598777406	-8.6535255626193	-8.626614688585569	-8.561348043996198	-8.459213200106975	-0.008729798202559699	7.620937665741453e-05	-0.7192723503720778	-0.6366593212791616	-0.7146215382443696
SPT6	14.0	-9.23396634495252	0.1008128148220929	-9.389275672372763	-9.330160307052687	-9.208668416952923	-9.16894571466759	-9.056766916883394	-0.010917606915169156	0.00011919414075414937	0.37463401728127227	0.44481064965548056	0.6275350425443388
PRE9	14.0	-7.726135873648708	0.08553031760487832	-7.963929762306459	-7.724495892280298	-7.709090425875451	-7.69210662876888	-7.596397913965802	-0.011070258018189134	0.0001225506125892808	0.10257690279237955	0.10332892063450615	0.13062974355004603
PRE8	14.0	-7.70245087274269	0.07896450587410957	-7.848831331007761	-7.747097995521528	-7.696262974874189	-7.634778570081587	-7.607034030645356	-0.010251867513176603	0.00010510078750772585	-0.7299049426514308	-0.6788134719522102	-0.5302030767619516
MIR1	14.0	-7.060314923729714	0.17656695961561583	-7.436535177810481	-7.177190225688525	-7.0026614218601	-6.9535569356350075	-6.836551933202155	-0.025008368822497476	0.0006254185111620638	0.12348054296628032	0.256779409323168	0.3611528204030685
VAN1	14.0	-8.326517285103403	0.08795609506738702	-8.483499866278134	-8.384964025843233	-8.339095713969009	-8.267144904550898	-8.187095990758946	-0.010563371462009129	0.0001115848166443889	-0.037545083438753166	-0.038892981772778	0.21771623925007674
VPS3	14.0	-9.874440261237995	0.13963208787200282	-10.057258704611797	-10.025051177334834	-9.866542595239368	-9.741466335461336	-9.691173941136539	-0.014140759797811226	0.00019996108765939422	-0.1294758631022184	-0.2129248122328309	0.02305230768530224
TOM40	14.0	-8.221176053306447	0.09915422674052897	-8.416032626898785	-8.298199055126368	-8.206151863873911	-8.152968197475209	-8.070953425669684	-0.012060832428062463	0.00014546367885780306	0.4753519607593822	0.5551096126291595	0.5302030767619516
PRE7	14.0	-7.651344531983073	0.1288767741180678	-8.000053941237443	-7.712277642189666	-7.637590494717577	-7.5544328033263195	-7.520932946762161	-0.016843676765482887	0.00028370944698006797	-0.12804291008610738	-0.19434904864291305	-0.20747076916772017
EXG1	14.0	-7.2594846285987	0.2516973861973057	-7.763618062775109	-7.4224629285372545	-7.233187972577576	-7.042369689013097	-6.926531073748051	-0.034671522714676634	0.0012021144873543379	0.22955328662018354	0.6804785609472712	0.8273217091502916
RIT1	14.0	-9.866722728142205	0.10961997281231445	-10.064140407705123	-9.971640774777065	-9.832547118904976	-9.801560913861664	-9.693968088264699	-0.01111006925325393	0.00012343363881209835	0.26038646977617774	0.33617106492036103	0.555816751967843
GPI12	14.0	-9.270326835755508	0.08141891610198874	-9.420685147727864	-9.328942274261186	-9.283244646630731	-9.203881199689654	-9.127415189114375	-0.00878274493925686	7.713660866804198e-05	-0.606418304392153	-0.5815001679403258	-0.5609394870090212
SCO1	14.0	-8.656488514868773	0.13397068397296885	-8.852146865809638	-8.772533157052983	-8.624308851336377	-8.597240235708194	-8.415568361993182	-0.015476331279462198	0.00023951682987166	0.14824967145667897	0.23391374409358265	0.33553914519717704
VMA16	14.0	-7.900860566141484	0.16245667439145994	-8.18921940470854	-7.988654830406263	-7.9035434691624715	-7.839533675196991	-7.6246538090334965	-0.020561896141751346	0.00042279157294416894	0.4299019428249092	0.8225441021383044	0.8324444441914698
PEX1	14.0	-9.725600008644372	0.22956437291123594	-10.190437376836023	-9.792762179001686	-9.70712677615212	-9.559373210335918	-9.401392276127464	-0.023604134727645904	0.0005571551762408594	-0.3134330520820747	-0.847425458182997	-0.6992533331208346
SSD1	14.0	-8.353186992360275	0.17814822533426644	-8.756008030349008	-8.370841075829933	-8.314085205751885	-8.25604844558547	-8.075739165804423	-0.02132697681701591	0.0004548399401535341	-0.42869923078222083	-0.899469478022438	-0.668516922873765
SEC14	14.0	-8.5970515374589	0.10014471287144468	-8.857191539971472	-8.639504494280787	-8.574096335301272	-8.533297332969694	-8.478069402054048	-0.011648727756847351	0.0001356928583531459	0.4811099286341582	0.5674460424576045	0.46360752122663396
PRP22	14.0	-10.018312480878246	0.1650038537923223	-10.331849635604428	-10.139486065770193	-10.025660253876737	-9.882931968395107	-9.756962160834632	-0.016470224312454006	0.0002712682889025511	0.037799314814482024	0.07345650165402505	0.22796170933243332
ERG8	14.0	-8.599156417793912	0.08683324246154632	-8.798178118443394	-8.630483451295827	-8.592101341063751	-8.533417347996565	-8.481174527360155	-0.010097879168922378	0.0001019671637101565	-0.045676873555059005	-0.04671266176039863	0.08964786322061982
PKC1	14.0	-9.185726784699577	0.09153385715479143	-9.354898328056864	-9.238020824202493	-9.18539279978921	-9.115990065344763	-9.019661722012978	-0.00996479204098003	9.929708041997895e-05	-0.6836220133636409	-0.7369703724778524	-0.648025982709052
MNE1	14.0	-9.489584250412909	0.1500549868892214	-9.811977676127789	-9.530483269351775	-9.46380636916221	-9.403993294939783	-9.310314667887413	-0.015812598627035976	0.00025003827533974006	-0.4989005950548653	-0.8816915557196042	-0.6172895724619823
GRR1	14.0	-9.688943609363614	0.11480493307278095	-9.890397830628595	-9.748223098304274	-9.669317859740229	-9.599775692000518	-9.515362994584835	-0.0118490660800039	0.00014040036696829895	-0.20521197216765374	-0.27746963963005966	-0.21259350420889847
YSP3	14.0	-9.066459399104176	0.46885112523376193	-9.708469947541237	-9.452578722148555	-9.042315450142418	-8.616480196973956	-8.458051897841282	-0.05171270333820581	0.0026742036865452824	-0.07112373468260123	-0.392736931045727	-0.2484526494971464
UBP1	14.0	-8.723488451527164	0.12508498288629705	-9.020717166618574	-8.74683643931974	-8.704942967564929	-8.659802911754078	-8.534803802514288	-0.014338871837951392	0.00020560324558519552	0.48217671773047543	0.7103356902969121	0.740235213450261
IFM1	14.0	-9.425095282778939	0.18125666303604876	-9.723793978536625	-9.56090709243285	-9.456266024951063	-9.292592246660584	-9.148657367302166	-0.01923128176404029	0.0003698421982879086	0.3485471560089627	0.7440596438132671	0.7504806835326174
MEF1	14.0	-8.548918155488547	0.3738239445895952	-9.179495153233631	-8.869586131610083	-8.518086977120365	-8.315253263794169	-7.967699260759062	-0.04372763170619361	0.001912105774632509	0.14822415203492095	0.6525868475046466	0.5763076921325562
TSR4	14.0	-8.573656429468459	0.08318380717788344	-8.71316137781613	-8.621273236355886	-8.566085851403606	-8.520840782479743	-8.416766203657913	-0.00970225572510381	9.413376615530966e-05	-0.022262049242530793	-0.021810024763533317	0.09989333330297638
PUP1	14.0	-8.186601365867046	0.1381888001291685	-8.436203218342666	-8.26856620884751	-8.242655168070517	-8.07504496056327	-7.954380770680513	-0.016879874071471034	0.0002849301486687201	-0.22162911753716127	-0.36070477323517974	-0.4021347007324947
PTP1	14.0	-9.254386421784005	0.11113515126601364	-9.501972396196308	-9.296582237214668	-9.245349197622303	-9.184772455756768	-9.108271029763081	-0.012008916226408197	0.00014421406893289012	-0.5573942474421261	-0.729568632633199	-0.4226256408972078
LCB1	14.0	-8.657756795808238	0.1487560932727246	-9.005717535055727	-8.7158464971651	-8.648435060471703	-8.637849893886573	-8.425558422203293	-0.01718182859383931	0.0002952152338280742	0.40510109267216876	0.7097254926833325	0.740235213450261
ERG6	14.0	-7.084659108872826	0.27874338545512484	-7.41155703156723	-7.263494862172322	-7.173950925144474	-7.061046004850802	-6.541600821182122	-0.039344643287921456	0.001548000955453783	-0.13647309847288858	-0.4480266506002591	-0.4892211964325254
MRM1	14.0	-8.533184662558002	0.17891091889803787	-8.913819829239811	-8.60403231158139	-8.552866292384195	-8.466587688502997	-8.16039478295923	-0.020966488594002318	0.00043959364396242934	0.3887818091208701	0.819209554497501	0.6070441023796258
NAP1	14.0	-7.671934627266049	0.09656155202293719	-7.801598880386429	-7.724568577825818	-7.685196990424864	-7.647527963441631	-7.415984553567394	-0.01258633665617503	0.00015841587042257524	-0.17328186048183994	-0.19706503099628836	-0.3304164101559988
SIS1	14.0	-6.8379829330228725	0.353373643439665	-7.323076047028444	-7.164800830116739	-6.7634952494522285	-6.595161550176078	-6.204059342998768	-0.05167805285577816	0.0026706211469646013	-0.1691821198597074	-0.7041105359523612	-0.6992533331208346
CNB1	14.0	-7.605535115358291	0.11901498906910057	-7.861529029287516	-7.645414574014538	-7.591519197424334	-7.528463430765975	-7.420466767427687	-0.015648470129178263	0.0002448746173837844	-0.6068836057706019	-0.8506664270762194	-0.6224123075031606
RNA14	14.0	-8.865083307872403	0.09507594195439327	-9.026750530381236	-8.931849011762424	-8.8460158476338	-8.798071608865909	-8.739270980805934	-0.01072476576390022	0.00011502060069052627	0.3762528776385042	0.42131089811952743	0.6019213673384474
SCJ1	14.0	-8.92203548753089	0.11734188383373431	-9.132849674657699	-8.987283381843472	-8.891321001985943	-8.847057804231218	-8.731102280604928	-0.013151918527753789	0.0001729729609606734	0.5118678240845991	0.707396836305334	0.8068307689855786
RBK1	14.0	-8.167154792750882	0.100993524756163	-8.324802419201184	-8.245744394943301	-8.149669222997938	-8.082007847368276	-8.038796192351379	-0.012365814940327107	0.0001529133791384171	-0.42752780604661395	-0.5085224398929354	-0.14599794867358087
DAL2	14.0	-7.810128471467756	0.9340426228329146	-9.729708976025098	-7.903473662576251	-7.3633056120972515	-7.184691692567092	-7.065014142095275	-0.1195937590841422	0.014302667211875847	0.022913160936003284	0.25205999680710883	0.1818570939618288
PUF4	14.0	-8.92756904145791	0.080284192961838	-9.08996953732149	-8.95149878412174	-8.921479148311327	-8.871917718664614	-8.811272722356636	-0.00899283921401377	8.087115712910379e-05	0.07387086523984704	0.06984823851367308	0.02305230768530224
ERG4	14.0	-8.397895975133123	0.27237482408648833	-9.101105501617928	-8.524371133688232	-8.364618763415125	-8.24226522973996	-8.064989035904793	-0.03243369826120889	0.0010519447828991448	0.11717590405049502	0.3758871696249135	0.44311658106192087
CDC10	14.0	-8.161883887856787	0.09395018261432501	-8.315964588595122	-8.23831962757787	-8.174767063091018	-8.063631906716465	-8.033407403354387	-0.011510845278515132	0.00013249955902591408	-0.05459977584062217	-0.0604144344801019	0.30480273495010746
RVS161	14.0	-7.40218627554472	0.10470076745869361	-7.600755290428214	-7.470374027037433	-7.397372756399939	-7.319028672101255	-7.267873135900291	-0.014144573449144764	0.00020006895805825097	-0.014603937345407086	-0.018008272442559002	0.2484526494971464
STE50	14.0	-8.59260113017101	0.17866158953378913	-9.039701006831088	-8.588114044219648	-8.553295393798004	-8.495827931296912	-8.422632563366305	-0.020792491915685305	0.0004323277200638388	-0.4592645692330802	-0.9663765037995535	-0.7299897433679042
SLM5	14.0	-8.909656232563242	0.14508188431738311	-9.208459134656302	-8.980849546730989	-8.911242634668405	-8.791666069567102	-8.721198292693222	-0.01628366802606077	0.0002651578443829538	0.3613108542832892	0.6173712800741145	0.632657777585517
YCP4	14.0	-7.160502852618029	0.24743779365102422	-7.600923202633652	-7.309331757476249	-7.1614091136418825	-7.03041363512848	-6.752621197157705	-0.03455592417794454	0.0011941118957918525	-0.250435380194133	-0.7298169480306043	-0.7504806835326174
YCR023C	14.0	-9.842858233535514	0.09973129365816381	-9.99041014802156	-9.915251457919661	-9.841632857021839	-9.787172093025882	-9.659096574608867	-0.01013235091798541	0.00010266453512519976	-0.031249886151914243	-0.03670558230743554	0.17161162387947224
NPP1	14.0	-8.95548705656275	0.1018599013522373	-9.14247249234049	-9.042728020761514	-8.940569587418132	-8.87300480073404	-8.840103003191297	-0.011374021391454351	0.0001293683626132612	-0.46894072771004	-0.5625659346100693	-0.09477059826179811
CTR86	14.0	-9.818939811411003	0.09060063236081943	-9.987288721934716	-9.83969021987	-9.815166365701778	-9.772461241883247	-9.6251887548436	-0.009227129822664625	8.51399247643069e-05	-0.5783308812053788	-0.617106098275402	-0.27918905974421604
ELO2	14.0	-9.070483873703944	0.29296681559361154	-9.765573464657896	-9.25779850614527	-9.046433893359701	-8.912763963903526	-8.648318885239824	-0.032298918081200244	0.001043220109216084	0.21125548707732214	0.728917966204801	0.6992533331208346
RRP43	14.0	-8.985229932895953	0.0804829965400819	-9.174435673036013	-9.032868812224585	-8.967297464782513	-8.931189099323086	-8.887302252201804	-0.008957255088756767	8.023241872505901e-05	0.1389216371286833	0.1316819522448868	0.21771623925007674
SED4	14.0	-9.22386332427759	0.12127721230067283	-9.43759003756979	-9.24898985014444	-9.230601738286294	-9.141529818446212	-9.02821715174317	-0.01314820135956115	0.00017287519899156567	0.5238645617006856	0.7482564208476951	0.8068307689855786
OCA4	14.0	-9.163824521882459	0.10941662897760625	-9.379245995695383	-9.215906852131992	-9.154667972424832	-9.075046421526078	-9.023640156262049	-0.011940061566688486	0.0001425650702163115	-0.3601647361342702	-0.4641269055668065	-0.32529367511482055
RNQ1	14.0	-7.8108342555651715	0.08629101207609953	-7.961188290695269	-7.874119782960378	-7.798314542650303	-7.748060228000085	-7.660392691092696	-0.0110476050640324	0.00012204957765083433	-0.7501305170461003	-0.7623503830958509	-0.6941305980796564
LSB5	14.0	-8.229127514660554	0.15037688875699157	-8.437247036719029	-8.360883866211537	-8.24243349038674	-8.10260955087585	-7.990740083565298	-0.018273734182522813	0.0003339293609735027	-0.17744107084519437	-0.31425881691152574	-0.20747076916772017
ADP1	14.0	-8.926187048114516	0.21735858843790698	-9.293021035230957	-9.12175972531228	-8.878922203181881	-8.728047495000274	-8.644399521345706	-0.024350664764953563	0.0005929548744951509	-0.17458716528630788	-0.4469318907999368	-0.38164376056778154
TRX3	14.0	-8.247783626554181	0.3535078852705285	-9.055480988660767	-8.292866186320396	-8.169189195595813	-8.083367806737847	-7.6194807271276135	-0.04286095529135742	0.0018370614884877397	-0.22746768668469758	-0.9470459314916183	-0.8324444441914698
GRX1	14.0	-6.702833297377315	0.18957533739406002	-7.113520440446423	-6.758698461683269	-6.677081913078595	-6.6267992677803855	-6.379890782095625	-0.028282866212447366	0.0007999205211911967	-0.3904447705955241	-0.8717534490889262	-0.7760943587385088
NFS1	14.0	-8.38076293914231	0.15154598056863466	-8.602356931667416	-8.51352544575371	-8.349209711580865	-8.260504368175202	-8.185859545365094	-0.01808259959971424	0.0003269804082835856	-0.20026536746291695	-0.35743946402186827	-0.22283897429125502
PRD1	14.0	-8.537206172698207	0.05374872891499279	-8.622180985939485	-8.586573011190868	-8.529313917470418	-8.492111268393923	-8.466143641085205	-0.006295821821297934	3.963737240553124e-05	-0.6624119015836019	-0.4193228716466642	-0.2894345298265726
BOS1	14.0	-8.844435700578488	0.07910528432396634	-9.001463917974668	-8.887640384311448	-8.834676941053177	-8.788635329980494	-8.70457906848567	-0.008944073652860894	7.99964535078004e-05	-0.4772251826987378	-0.44461189242604904	-0.26382085462068117
USO1	14.0	-10.015253864144258	0.09397915429634487	-10.196053916024558	-10.052765356982103	-10.015678548956533	-9.931137687781783	-9.897556588176926	-0.009383601810913739	8.805198294578359e-05	0.4789929246038443	0.5301672018502669	0.7094988032031913
RPC53	14.0	-8.855966810449024	0.15089275752394077	-9.158084643142791	-8.914566531921885	-8.860850513547666	-8.82493782808978	-8.527905470242308	-0.017038541443708286	0.0002903118945289648	0.49890549625587743	0.8866228299379948	0.7812170937796872
RPS2	14.0	-6.748354883468349	0.3490418595839624	-7.509912256129595	-6.932945815299195	-6.752215090003372	-6.6074835569021495	-6.069200297663055	-0.051722510983976386	0.0026752181424875583	0.20031110419773845	0.8234453188233422	0.668516922873765
RAD51	14.0	-8.471428902941852	0.13847079327372794	-8.731623437736518	-8.522137491212568	-8.44951134632186	-8.355020834834388	-8.322841209773472	-0.016345624198727742	0.0002671794304460339	-0.3994922272954456	-0.6515064810639556	-0.2023480341265419
YDJ1	14.0	-7.275963697501005	0.23511017363644285	-7.628349025894475	-7.462741222076172	-7.240552574442191	-7.134610174600139	-6.894679810368667	-0.03231326919857964	0.0010441473662998755	-0.1723565526918146	-0.47725605565892	-0.6224123075031606
PUT3	14.0	-9.141017645011734	0.13400977180622103	-9.381391450126623	-9.179721384316267	-9.128930544133159	-9.074039178096749	-8.929072193805274	-0.014660268365125665	0.00021492346853750432	-0.5158755064939397	-0.8142046947145409	-0.7812170937796872
SGF29	14.0	-8.999986006223839	0.12706095419859262	-9.267211398466749	-9.074917699164619	-8.964664077452971	-8.934951377964705	-8.799581697848968	-0.014117905751267285	0.00019931526280166586	0.10685205417839934	0.15989954000812273	0.34578461527953364
GBP2	14.0	-7.769831851231632	0.11112499511717508	-7.923394193569515	-7.839790568875827	-7.7990558902728715	-7.69277184087486	-7.543330303148953	-0.014302110682042643	0.00020455036996139825	0.6412065346993681	0.8391931318860458	0.852935384356183
BUD3	14.0	-10.071117216929833	0.11611073569446052	-10.27758697747956	-10.152641135556365	-10.02000117142568	-9.993059421127137	-9.931218765013499	-0.01152908194726153	0.00013291973054667172	0.15448409202873103	0.21125566693743092	0.3765210255266033
DCC1	14.0	-9.482331042880872	0.0942602138374633	-9.66994828916888	-9.512430841912389	-9.455934121843065	-9.414614722005368	-9.36605737665029	-0.00994061622729696	9.881585097839964e-05	-0.4846218697046935	-0.5380017095910021	-0.15112068371475915
GID7	14.0	-9.044417818444849	0.24258455369914628	-9.616661522655763	-9.077276023290267	-8.97530510817578	-8.952779137219297	-8.735311527236464	-0.026821466961027426	0.0007193910899414858	-0.33165674722071525	-0.9475545196321287	-0.6992533331208346
MGR1	14.0	-8.824694635582814	0.21334751250614553	-9.167775995117202	-8.903549651389204	-8.801628066568398	-8.746776584124827	-8.490653512190635	-0.024176192074215078	0.0005844882632093399	-0.3137487465436011	-0.7883549689977983	-0.8017080339444
EMC1	14.0	-8.443288403909724	0.0926929476829447	-8.572284447046622	-8.532684639830372	-8.443107817088238	-8.375557938072406	-8.272982562739175	-0.010978299360237722	0.00012052305684299597	-0.06743095902356895	-0.07361363369825646	0.08964786322061982
PBN1	14.0	-8.324045054107184	0.14710629045787002	-8.628967852913988	-8.418850233331625	-8.283438909936578	-8.219561631476504	-8.145033217750346	-0.017672452455706734	0.000312315575799215	-0.42089840041795235	-0.729223650821878	-0.5814304271737344
