Gene	count	mean	std	min	25_percentile	50_percentile	75_percentile	max	cv	noise	lin_slope	lin_r	spearmans_rho
GBP2	14.0	1.9607992447786666	0.30558650734988796	1.4175355236974845	1.7225204441139286	2.016328198169012	2.1981381459079206	2.412747922815354	0.15584793199182526	0.024288577906128588	0.18097169941805727	0.651323976519824	0.668516922873765
BUD3	14.0	-0.37987674289224316	0.1302544131500537	-0.5825431061751597	-0.4784256167209492	-0.39127469985205443	-0.3134466606507652	-0.11890327908209386	-0.3428859902249978	0.11757080229257734	0.0864699744912154	0.13265083975516925	0.3918892306501381
DCC1	14.0	-0.8720940768621566	1.205379815019855	-2.3014087485424115	-1.8562958036900459	-1.6466980169040144	0.4143614403243244	0.5502826240284441	-1.3821671847111714	1.9103861264924054	-0.030030214181969356	-0.4263188841881613	-0.3970119656913164
GID7	14.0	1.6070062721941778	0.28239506288222854	0.8622229293233881	1.5448965763259892	1.6897722679185903	1.7679925602849436	1.9695583898224491	0.1757274179749475	0.030880125428141905	-0.2571477421972776	-0.8552479490879332	-0.4379938460207426
MGR1	14.0	1.3697056956108664	0.160518737968708	1.0195464532536238	1.3562646061253631	1.4244990424834554	1.4762855016069878	1.541685323196453	0.11719213732050611	0.013733997049748361	-0.34503839168539396	-0.6522970036677032	-0.6429032476678738
EMC1	14.0	3.570735238653229	0.251474197199954	2.960608929773359	3.4520174580521013	3.6244247670226297	3.7679324498387117	3.8453406433715043	0.07042644732595808	0.004959884482955949	-0.11557528261128233	-0.34230293326336075	-0.13062974355004603
PBN1	14.0	0.6891803466251779	0.16520204625394538	0.34438716057954116	0.6159746839747636	0.7236430370069733	0.7761079437758694	1.0361277648339189	0.23970800540514142	0.057459927855311316	0.022724022540720215	0.044213292764824066	0.25869811957950295
KAR4	14.0	-1.9913949589658209	0.1358854717564211	-2.225088337254794	-2.0765754408377566	-1.9699128484376776	-1.9153462515206587	-1.779733772732678	-0.06823632406250023	0.004656195921562548	0.06746831771361515	0.10797547769826962	0.3099254699912857
KRR1	14.0	2.8803906774390073	0.23927513078486123	2.4430888513245512	2.688097842569471	2.8737213952518434	3.0720938902676176	3.218033644358552	0.08307037398051983	0.006900687033263428	-0.021745198474209793	-0.06127921093844654	-0.074279658097085
LDB16	14.0	0.08204335381220942	2.6960324005779865	-2.904217199867144	-2.5098981963712577	0.6780886864128445	1.1161864883558623	4.256489609259041	32.861070096536835	1079.8499278895074	0.012924289246031293	0.4103779355849055	0.29455726486775086
STP22	14.0	2.6877876565332257	0.26589014435533226	2.177265091115899	2.522011024593756	2.7166110069330562	2.8694002281620246	3.0553771538605954	0.09892527920091868	0.009786210864979715	-0.1734963474647068	-0.543306376670588	-0.34066188023835536
ILV6	14.0	5.456750853631109	0.1574961397803757	5.197537908000982	5.3399741435218315	5.462445245877731	5.590459495533761	5.666461679545381	0.028862622466182847	0.0008330509756254028	-0.33758554922728984	-0.6261897981064092	-0.5967986322972691
YCR016W	14.0	2.839302139301907	0.18383198653417002	2.465021144821652	2.802528816319919	2.8882227137006207	2.941402594800295	3.058828563519428	0.06474548234566131	0.0041919774841723415	0.19292696144581067	0.4177016885409449	0.632657777585517
CWH43	14.0	2.1021892325893914	0.26839693319899033	1.7852148765197942	1.9245033131894649	1.9901842658848752	2.2554833200661792	2.627806670413706	0.12767496333733472	0.016300896263189764	-0.0843007424254586	-0.26647788624079516	-0.1613661537971157
SYP1	14.0	3.468647187606389	0.28720466915105103	2.937329044338739	3.32049734626904	3.4462321465300603	3.7027275254510683	3.8487678740126388	0.08280019662341113	0.006855872560875543	-0.15694657001066964	-0.5308790059517785	-0.371398290485425
IMG1	14.0	2.627950347972661	0.24401788090659157	2.1573224225834404	2.54426156074798	2.63017627775584	2.741693247318004	3.0615605689829786	0.09285482927591832	0.008622019319859937	0.2520944067535542	0.7244978276425734	0.668516922873765
BUD23	14.0	0.4163292473349251	0.34511938342347254	-0.29787787895093526	0.2594923146804898	0.38152987068275285	0.555988890602654	0.9680323267645511	0.8289578155575358	0.6871710599739215	0.17617594649808013	0.71609096054602	0.724867008326726
YCR051W	14.0	-0.9375088550109929	2.0468741366138934	-3.656704251190946	-3.0987817631735948	-0.4333382293269237	0.05540389667846268	2.274269462528562	-2.1833117902549226	4.766850373466155	-0.013427927111980365	-0.3237071856101277	-0.4533620511442774
RSC6	14.0	1.9577459309828524	0.26035211812095027	1.4059766168550833	1.8153966150053886	2.034098704746854	2.130902572034728	2.282122518122637	0.13298565150905203	0.01768518350728704	0.14599114924255183	0.44765131940498887	0.6070441023796258
ATG15	14.0	-0.07784711598256563	0.4815910902352148	-1.1626858549301486	-0.1683673899508456	0.05658303631999853	0.18434091517840764	0.5760598694018642	-6.186370351126048	38.27117812129143	-0.16251044264733855	-0.9217474463032427	-0.724867008326726
IMG2	14.0	2.753723567025766	0.2402081005956628	2.24969030284451	2.634209080327746	2.8350044586160243	2.877681398126758	3.1706012564702117	0.08723028828020893	0.007609123193448357	0.13450884532574736	0.38053159366665024	0.41750290585602945
PAT1	14.0	3.9489848888722476	0.15179917370738008	3.6495303384438973	3.8727982585729	3.96284732429798	4.081364567157033	4.122550637724757	0.038440049273202194	0.0014776373881262123	-0.2147052045436949	-0.38385235184155725	-0.007684102561767414
PTC6	14.0	1.1546750749198023	0.2709972034957206	0.41499746490447437	1.162673871113114	1.2179435541931478	1.294418231625499	1.44244575286238	0.23469563809069202	0.05508204253879708	-0.2814360078378522	-0.8982489065944289	-0.49434393147370365
CDC39	14.0	3.0025743095740447	0.12136935168364768	2.7729605815734697	2.948160545442092	2.99646957945912	3.0760217497169453	3.187446860664771	0.040421764516084716	0.0016339190465938052	-0.29405416919793614	-0.4203282693920268	-0.17673435892065054
CDC48	14.0	6.445713507375992	0.3451737736210516	5.635149294642429	6.254521494751748	6.518207771213022	6.682310290295869	6.855735149792008	0.053550902196639764	0.0028676991260740774	-0.005595362344151976	-0.02274669123662389	0.09477059826179811
CPR3	14.0	6.652949814654171	0.2226905981330912	6.354944465951071	6.4336842544908865	6.648880695805617	6.834807896406435	6.98988900535883	0.03347246023749947	0.0011204055943509828	-0.1402087917000209	-0.36773024800032955	-0.16648888883829396
SPB4	14.0	0.11243378491810067	0.1716875748774659	-0.12765268994636453	0.012519365980568218	0.10526445979356433	0.22164521152265904	0.41822431052936554	1.5270105422718538	2.3317611962093814	0.3877349777754067	0.7840180713242085	0.7043760681620128
RPL5	14.0	6.496938047713916	0.20068283908921347	6.264782353881773	6.400768675362786	6.456203224182325	6.513795453565405	6.988603106026823	0.030888833726808885	0.0009541200490024461	0.4056213069140902	0.9587010934040271	0.7812170937796872
UGA3	14.0	-0.6220566024404098	0.26741175560656943	-1.1557624194355494	-0.7735102231456727	-0.5712162132785111	-0.4691835564479252	-0.1798563477364149	-0.42988331698028437	0.18479966621797164	-0.2253306007705232	-0.7096641981936355	-0.4379938460207426
BUB3	14.0	-0.2729234036819705	0.17865815771028007	-0.6613311795559206	-0.3895118313843391	-0.25886730918672324	-0.20878298679358692	0.004821586882793096	-0.6546091515056184	0.4285131412349057	-0.28641860276762365	-0.6026654565101035	-0.27406632470303777
PPZ1	14.0	2.29937785805507	0.1149110871841036	2.093805783288188	2.2175515565873942	2.319949758544026	2.3683852438321056	2.5051747038483567	0.04997486027864129	0.0024974866598697193	-0.3644467611195166	-0.49322860389312706	-0.19210256404418535
CDC60	14.0	4.256534055749216	0.1817220907234945	4.006946838976629	4.145165962365958	4.220922420071576	4.316206921636621	4.638988877036863	0.042692502478171426	0.0018226497678486737	0.4262842526635796	0.9123453033713238	0.8068307689855786
YUR1	14.0	-0.21694440689319783	0.25568417296695295	-0.7181218067538939	-0.33988456888833984	-0.1479505718432177	0.00515116375848382	0.05143145327184836	-1.1785700153718495	1.3890272811336017	-0.21410783121014132	-0.6447459522739054	-0.4892211964325254
RFA2	14.0	-4.1441038793394105	1.9949552509431407	-6.694796799853452	-6.342565211275837	-2.8775709294488	-2.5204017025501706	-2.045742462195943	-0.48139605304998917	0.23174215989210797	-0.021013473156762167	-0.49372284653917786	-0.41238017081485123
RPS5	14.0	7.71984171863192	0.20432017282285383	7.479014522371035	7.567239365958439	7.6680747176375395	7.805108638271415	8.154004319980574	0.026466886274329294	0.0007004960690582804	0.3177472479240828	0.7646193268498277	0.5302030767619516
RPL16A	14.0	7.71784984999307	0.16435227746483344	7.525350691955636	7.610854156789943	7.677799952895608	7.766572587318852	8.049484932590195	0.021295086152133554	0.0004534806942267902	0.46922077593744255	0.9082495391558231	0.6787623929561216
RPL16B	14.0	7.854749388393479	0.21290213861708268	7.585803182096108	7.698340111561854	7.837575419317917	7.925394949264057	8.330971386964157	0.027104892605698684	0.0007346752031664592	0.36117783866395964	0.9056353059325496	0.7299897433679042
RPS7A	14.0	7.534101973854123	0.4002570401284283	6.926350874087667	7.282722564995071	7.546370860286566	7.740242248478558	8.376552899622153	0.05312604495100482	0.002822376652136184	0.1596323175728608	0.7525095650834177	0.6941305980796564
RAD27	14.0	3.470982037668849	0.14768089221688865	3.106468942850127	3.400294916789561	3.497437160779286	3.553847885160628	3.7242046556363255	0.04254729370944046	0.0018102722019973918	-0.386219600143832	-0.67175490095326	-0.27406632470303777
INO2	14.0	0.673501631645723	0.5735521732955124	-0.8158118750605073	0.3458956195251569	0.7608363710880024	1.0486692503209452	1.348983956711953	0.8515973033265253	0.72521796703301	0.08688845865683234	0.5869312714660931	0.7760943587385088
DPB3	14.0	6.195342064740329	0.27157749100074585	5.663083825833141	6.171470044207602	6.251326807365331	6.302444959823942	6.538210743681611	0.04383575404922032	0.0019215733330637359	-0.19301307509338977	-0.6173518130895065	-0.49434393147370365
APL1	14.0	1.165565642831599	0.16037321453455444	0.8844638232734979	1.08490038257175	1.1545802682656832	1.2342856531273054	1.4966209237601433	0.13759260623446942	0.018931725290393754	-0.17349980069733995	-0.3277049796891713	-0.27918905974421604
CMK1	14.0	2.8219140498797626	0.19895886270530105	2.4905608731504603	2.6786068540713837	2.813979637590814	2.98610527780716	3.1516810010813203	0.07050493359773959	0.004970945661621668	0.10316379004659504	0.24173682009495898	0.06403418801472845
GSY2	14.0	3.3949988257725217	0.49063442145583547	2.171496348327706	3.332924281622652	3.482633527242884	3.717386832749783	3.9766783381065918	0.14451681624490492	0.02088511017756361	-0.16049949297332403	-0.9274359039418361	-0.7556034185737956
PHO91	14.0	1.2818144400383127	0.17623790578764456	0.9818196883057543	1.1792571134425902	1.290291788990427	1.3454252375827123	1.560951975623243	0.13749096615136971	0.018903765773237092	0.013438101117157923	0.027892629264942445	0.15112068371475915
CPS1	14.0	5.867150170371862	0.612194765554109	4.956400299627429	5.249130561592275	6.104615299887924	6.288462891386312	6.614114971855145	0.10434278103969305	0.010887415955097329	0.025227038010442727	0.18188969710734934	0.34066188023835536
ADE1	14.0	7.037045309629681	0.17234412584345976	6.712082925473791	6.9108200635790915	7.0982708820617715	7.165400679928075	7.249413210368147	0.024490978565623194	0.0005998080311018148	-0.27193690478639604	-0.5519717637518287	-0.3560300853618902
CDC15	14.0	-1.2057026074964707	0.1698773362741709	-1.5152389026929367	-1.297292129332619	-1.1992355712241833	-1.1468630159401458	-0.816299820144803	-0.14089489001513017	0.019851370032375627	-0.027903869021483462	-0.05582800303936182	0.08964786322061982
BUD14	14.0	-3.2316485892698905	0.21191182113921345	-3.6269501819611407	-3.390110462342099	-3.246288479242998	-3.057719103375204	-2.9178105968301113	-0.06557390609945296	0.004299937161139875	0.10075310369235704	0.2514582237384624	0.315048205032464
COQ3	14.0	-1.8315529818436231	1.9501575178066466	-4.576079286559891	-3.580629866583379	-1.374140516688314	-0.8340570466731142	1.1345795133569636	-1.0647562681171459	1.1337059104947511	0.019242787343847493	0.44196705572241846	0.47897572635016883
SPT5	14.0	3.0543532447196275	0.10833661831047506	2.9236342223001746	2.955153179187977	3.019580223910266	3.1295504482884655	3.2404885683098894	0.03546957723300919	0.001258090909088404	-0.06571114190013827	-0.08384294326491747	0.23308444437361153
COQ8	14.0	1.7687784685433414	0.21083842253971394	1.2373614429639213	1.7359029248197335	1.8112790952771265	1.9131483199766788	1.9703341115568282	0.11920001644600958	0.014208643920728953	-0.3441979848240771	-0.854693316344507	-0.5814304271737344
PEP3	14.0	1.3604274685057942	0.1822460677263483	1.0361813612885882	1.281035620897922	1.3667988238769353	1.4542165874365889	1.7460128823100882	0.13396235517540353	0.01794591260414096	-0.30999499688588106	-0.6653728522822597	-0.3765210255266033
KRE2	14.0	0.6350677725039376	0.13068971882904326	0.35642809565349737	0.5771848462226548	0.6380589416371989	0.6930982610278134	0.8909162185825781	0.2057886173530132	0.042348955032064886	0.04386438675486776	0.067515845694808	0.21771623925007674
KTR1	14.0	3.101782407024673	0.15597893085827996	2.8056025329913457	3.0167135802320844	3.0779038918756263	3.1845093514714122	3.4109533817116193	0.050286870705382535	0.00252876936533986	-0.3305325294253287	-0.6072008523718475	-0.5353258118031298
CNE1	14.0	-0.043863846176790934	0.2318009488705822	-0.4265391245005567	-0.11949541217128601	-0.05720200287906081	0.06031673381025528	0.40305576369594753	-5.284555940131666	27.926531484380877	-0.09162330600551563	-0.25013438340663163	-0.2843117947853943
ERV1	14.0	5.386209597321968	0.41670159127121403	4.366344834902935	5.272254853364976	5.514296792733661	5.567384786363736	5.9577087009733285	0.07736453321059002	0.005985270998892484	-0.18337680803557949	-0.8999570719415028	-0.7299897433679042
CIN8	14.0	-1.1972256052817556	0.15593921388051515	-1.455388511478926	-1.2769786669649477	-1.189926316290768	-1.162497693089656	-0.8936710125305373	-0.13025048344486112	0.016965188437620043	0.3016857696085079	0.5540671370356843	0.6019213673384474
NAM9	14.0	2.7435167525959296	0.2571352101641628	2.303265121234093	2.572834129526405	2.723485468513561	2.8985289723400736	3.185662751385392	0.09372467287500984	0.008784314305527605	-0.01439491468873885	-0.04359361369422583	0.007684102561767414
RPB9	14.0	2.2586264606992215	0.22665411423655082	1.7532906403657769	2.1705139938341342	2.289059146603207	2.403152171379655	2.603768383979659	0.10035042012497439	0.010070206819258864	-0.18917019052326917	-0.50497343777301	-0.5660622220501994
RPC19	14.0	1.446195581134104	1.587605009164224	-0.6975793170617739	0.21217988375945587	0.567177293608651	3.044411636772313	3.5617694631541883	1.097780293256896	1.2051215722631965	-0.010618335993220932	-0.19854143213652425	0.0332977777676588
PRP45	14.0	0.9339018121908589	0.19858517201219195	0.49608699730987044	0.8195876417566553	0.9504213782791	1.0638373268651595	1.3078384965803262	0.21264031124035088	0.04521590196439329	-0.29362303852026556	-0.6867349843747304	-0.4021347007324947
POP5	14.0	3.549099519687259	0.12622412240115072	3.2756088898217315	3.4823144940229365	3.551019729416338	3.6485387944626186	3.729770247692649	0.0355651121364648	0.0012648772012793157	-0.03922670426580921	-0.0583144800103137	-0.11013880338533294
PPA2	14.0	2.449371616528668	0.40369174832225274	1.3533579324732055	2.2551233217742483	2.5650946283584375	2.720324702325178	2.9159114220543785	0.16481441427592694	0.027163791153116873	0.04940780768094755	0.23490793242041608	0.371398290485425
ICL1	14.0	3.679608556109462	0.8188322391270881	1.8551794101690582	3.4389795738783837	3.8552275625730283	4.00620162635835	4.714192808698096	0.222532431545615	0.049520683089603834	-0.0936715440185601	-0.9033474824525662	-0.6224123075031606
IDH2	14.0	6.519318569517869	0.3370683292451145	5.917516570233404	6.25877077183693	6.494178705288027	6.819421865213624	7.0163637569128	0.05170300019102182	0.0026732002287528024	-0.042506807666878116	-0.16874412624254245	0.017929572644123967
UBC8	14.0	2.5235777795650276	0.25255476601589916	1.9061225801988277	2.4837209971285557	2.5640137015831055	2.6492209277455268	2.9074577511493036	0.1000780590402212	0.010015617901258	-0.2775612957814903	-0.825594329028918	-0.3970119656913164
URA1	14.0	3.1502329280167802	0.20611202085094565	2.720098547673102	2.9788589641403935	3.2019686280591433	3.2774886609943694	3.4951255843629028	0.06542754950526876	0.004280764234264395	0.25107468349265044	0.6094786144023222	0.6992533331208346
OXP1	14.0	2.902986114694331	0.22281751523508667	2.3754570842836125	2.8091574695115673	2.942698278096271	3.059384322587345	3.1674245708722872	0.07675459214469861	0.005891267415299031	-0.2928096106676984	-0.7683991579020546	-0.49434393147370365
YJU3	14.0	3.517563040042398	0.3809695688208485	2.5112730652025226	3.338572863678333	3.5279053011823605	3.7412822826309835	3.996680413459965	0.10830497264272386	0.011729967099141163	-0.0013182483065647733	-0.00591479551285015	0.10501606834415467
CAP1	14.0	3.24212027428921	0.22996589395744332	2.8061745601798784	3.080494928957652	3.237615288789695	3.422273541012485	3.6074712844957797	0.07093071030742688	0.005031165664716114	-0.2365719844751908	-0.6407357705455268	-0.6224123075031606
RAD14	14.0	-0.31736412017995486	1.3355686059349652	-1.656353420036634	-1.2874362354324067	-1.091409529251564	1.342063198731074	1.462389280176556	-4.20831631873716	17.70992623854948	-0.02285027148722509	-0.3594262505982557	-0.3970119656913164
SBA1	14.0	0.9728812912214434	0.24893622141611763	0.35263168379918236	0.9080023067307093	1.012951684110126	1.0800517578637254	1.3770326194516105	0.2558752271858168	0.06547213188739336	-0.2554038161097929	-0.7488032166853663	-0.4328711109795643
PRR1	14.0	3.1548544901272533	0.23310189606122733	2.713545128632346	3.099075661249839	3.1535198365181816	3.318005079601567	3.5218048393188703	0.07388673448829172	0.005459249533343318	-0.05600965472483559	-0.15376621626797918	0.21259350420889847
MSP1	14.0	3.9933606887258652	0.1655274929539757	3.6913280912035504	3.8651643238783886	3.991682271705445	4.090443200143904	4.3066281556702615	0.041450674220662356	0.0017181583933474829	-0.021566994510638968	-0.04204477099996444	0.2433299144559681
KIP2	14.0	-0.8707322457698589	0.3375877452811839	-1.5851180173721289	-0.9969309606795985	-0.8366394026398718	-0.6110907433509009	-0.4971344421296766	-0.3877055741546649	0.15031561223059836	0.05698778273806893	0.22657952350702726	0.41238017081485123
ARO2	14.0	5.587680900666073	0.21412598602707114	5.346643939368444	5.450290550699065	5.558192427971708	5.6534524135089175	6.1363587052437145	0.038321083439382966	0.0014685054359681513	0.10943398314962438	0.2759775843707421	0.10501606834415467
SEC20	14.0	-0.22965851670297743	0.25618278698846575	-0.6283525425149868	-0.43863353935218863	-0.19222097707928643	-0.057963994404868685	0.2909099967782129	-1.1154943899589527	1.244327734029896	-0.14428562632848677	-0.43533666032300783	-0.3611528204030685
PEX3	14.0	1.204964506255243	0.14838343268221624	0.9610806151436465	1.1068515185532088	1.226100953747653	1.316026118470042	1.4050416993249906	0.12314340539652771	0.015164298292653571	-0.07739613003775843	-0.13525610775629832	-0.07940239313826328
EHD3	14.0	4.782465648848932	0.2651597166061319	4.297928897177081	4.608560990145616	4.836148755840085	4.9232708995774	5.306055934911141	0.05544414452196889	0.003074053161772973	-0.24947925848530947	-0.7791018166095275	-0.7812170937796872
IDH1	14.0	6.207903592204354	0.4681843204823121	5.4130559125251265	5.996323900767985	6.154804435429439	6.5313036328480845	6.930037929739025	0.07541745994094366	0.005687793263943842	-0.007061610155455111	-0.038937927257890206	0.09989333330297638
SUA7	14.0	1.1543849450636217	0.13030580474234282	0.9378133613184286	1.0647158459491468	1.1617692112090396	1.1995530769633647	1.366389982621417	0.1128789883301547	0.012741666006439202	0.4819024168320848	0.7395628600875618	0.7556034185737956
BMH1	14.0	7.677633705198963	0.3547725789792887	6.893988900946099	7.513476978798064	7.690073780606404	7.973932757605351	8.192286821409391	0.04620858360813072	0.002135233199069607	0.015506093418872184	0.06478950582235687	0.19722529908536363
RPL8B	14.0	8.38640180203574	0.2629392167253158	8.083145560462212	8.222880580840345	8.344515777985793	8.423671078162474	9.09325458997345	0.03135304304898546	0.0009830133084315353	0.28983401701872297	0.8975464782388637	0.648025982709052
PAP1	14.0	2.957010370540709	0.15640784869135413	2.6195427203838797	2.8830975808137	3.0001170871373986	3.05128053718093	3.1580920428924437	0.05289391280110861	0.002797766011411281	-0.38068963584403887	-0.7012644483727264	-0.48409846139134716
MCM2	14.0	2.299452574548423	0.13993023522595432	2.007456991663545	2.2151083660365174	2.321200121676855	2.387301864013787	2.465780244531738	0.06085371656488043	0.003703174819758803	-0.31517988899419913	-0.5194243304868016	-0.10501606834415467
SEC65	14.0	4.015870826801781	0.11379349652095676	3.6971334173455177	3.9879573084049036	4.032487883150158	4.077180263407703	4.153437312456161	0.02833594540977338	0.0008029258022656571	-0.3932662152674901	-0.5270554482010031	0.11013880338533294
MCM5	14.0	1.6309252008308879	0.3123404480738763	1.0380787012746742	1.446908427232493	1.6189540201817114	1.868133875877231	2.0812780597741107	0.1915112035271464	0.03667654107641609	0.05881918621638786	0.2163712065474725	0.4379938460207426
TRR1	14.0	6.35070749532929	0.2124075081644145	6.019000576078834	6.190393804111575	6.38170443941032	6.511067939338897	6.667227614172294	0.03344627481593702	0.001118653299063183	0.1232249417606045	0.3082625111437011	0.30480273495010746
CAM1	14.0	5.765768693644648	0.16952716126340017	5.437643678441148	5.665816269821552	5.805854274019041	5.908388728815186	5.938374426864828	0.029402352100989147	0.0008644983090705411	-0.2292631887159054	-0.4577473561277825	-0.15624341875593742
RAM2	14.0	-0.22309314567732774	0.2821186915417249	-0.8712249172650474	-0.389847993843872	-0.10607707499271515	-0.027172453825581377	0.11575083595466262	-1.2645780339202763	1.599157603873672	-0.2478174620672883	-0.8234097253491239	-0.6377805126266953
ERG9	14.0	5.921780288884952	0.17389746213351942	5.657419962817049	5.81416228423392	5.922871873185554	5.987660586455056	6.2874690704240495	0.02936574030953513	0.0008623467039270566	-0.07788549748961562	-0.15951519843293266	0.08452512817944156
PMI40	14.0	5.264912956320982	0.24938546530662833	4.713708941123485	5.1472200883918	5.263676261176969	5.429457369717639	5.571914686878837	0.047367443180085164	0.0022436746734185967	-0.0699207946370738	-0.20536655592763556	0.07940239313826328
URA10	14.0	3.2686050995410563	0.5023330223671939	2.030705141710491	3.201073743354969	3.4824710402362866	3.551253192543698	3.781435390796391	0.15368421912996658	0.02361883920958758	-0.16594907569741332	-0.9817904261882214	-0.8580581193973612
ITR1	14.0	2.0494834830040847	0.14535713735238684	1.777241759112566	1.9684247962487194	2.0564902277621337	2.094588016145508	2.287490729292455	0.07092379058323796	0.005030184070694994	0.12364572390310284	0.21167408407575833	0.4328711109795643
ITR2	14.0	-2.0267611050340535	1.358293865357293	-4.15215164221457	-3.1755309898179513	-1.5863272792519634	-1.4499072391356154	0.9014011290761762	-0.67017955988181	0.4491406424833766	0.012066790422398119	0.19303574471013185	0.3560300853618902
SEC1	14.0	2.1608304897780237	0.1501856034760584	1.8175564858746032	2.0975278299698665	2.188028462103088	2.2546349679007887	2.347776567706641	0.0695036487991645	0.004830757196397601	-0.4207504103207496	-0.7442264114351269	-0.519957606679595
FAA1	14.0	5.664927072585948	0.2575659007094352	5.206221693757686	5.5110361320209105	5.687548686356535	5.724383948741403	6.112976325426537	0.045466763721613186	0.0020672266033170007	0.06300814253705482	0.1911337009434655	0.315048205032464
PRE2	14.0	3.728148577097317	0.353758562988246	2.948182118677695	3.4897632280966424	3.8017579771717127	4.032205866727317	4.126398172808318	0.09488853667513363	0.009003834392348179	-0.04252643235717131	-0.17718140352315848	-0.1408752136324026
PRE4	14.0	2.8454735918303156	0.8014099698549743	0.49359069016124596	2.602345240448907	3.169314961986588	3.2936196389291914	3.534515525257118	0.28164379109189946	0.07932322506061752	0.008753423293840372	0.08261994424264556	0.012806837602945691
MCM4	14.0	2.6192070088835293	0.2447275833440447	2.229455164815067	2.462942644049426	2.607110680262453	2.809180919484137	2.988181657652747	0.09343575460588088	0.00873024023877039	-0.13017067043830408	-0.3751874385176151	-0.14599794867358087
NAM7	14.0	1.3570307057366588	0.1313451459521521	1.0545813340594252	1.3159953023406985	1.373582352378695	1.4424274586002108	1.5166465731233807	0.09678863226668986	0.009368039336056521	0.12887884343535447	0.199364525650721	0.4533620511442774
MRF1	14.0	-1.6294287768986686	1.0775060123213316	-2.8374423000998306	-2.4825403511127373	-2.09426477317236	-0.5711100546006659	0.28658491868231345	-0.6612783741135191	0.43728908807021927	0.03332985013595756	0.42296583555417683	0.46360752122663396
GPI10	14.0	-1.4811202754061175	0.18690179830666648	-1.8580838046784949	-1.549429488592226	-1.4711716315190166	-1.4035385621258016	-1.1174227676346942	-0.12618948063175944	0.015923785022113193	-0.28004759724532685	-0.6164495744863596	-0.3201709400736423
CRM1	14.0	4.363327136123514	0.12139630137405126	4.1334386921597215	4.300963869101767	4.399135875777844	4.461064179315666	4.506453861830151	0.027821957324497718	0.0007740613093661723	-0.41439520599875657	-0.5924782390862458	-0.17673435892065054
ATP7	14.0	7.098844513152727	0.4199958810488372	6.233703413597563	6.8512939753390745	7.237397677479141	7.35866417278677	7.654818846783112	0.05916397806300301	0.003500376300239501	0.05628125530613635	0.2783947448011361	0.3201709400736423
MLS1	14.0	4.21444340874244	0.6110575790511233	3.050151013840901	3.782999249346875	4.2852684790919024	4.415375945623454	5.275001783704531	0.14499128824070712	0.021022473665699815	-0.08238289343208981	-0.5928862827012534	-0.41750290585602945
HOM6	14.0	7.211866933155948	0.31892169384344093	6.34468810509578	7.119679649780192	7.310392245013803	7.4456132360452685	7.480712368449233	0.04422179399584114	0.0019555670642106113	0.09885882735949837	0.37132290798423173	0.47385299130899056
CYS3	14.0	5.945250566664791	0.3734139653405911	4.962537109620409	5.795521903037598	5.997957621997954	6.133857034066911	6.4489902963447365	0.06280878512241941	0.003944943488554255	0.1388729563369459	0.6107457637009004	0.7760943587385088
PSK1	14.0	-0.21889113534944543	0.20036671371252976	-0.6769299998302992	-0.32344945929241664	-0.15103099529698993	-0.08876615944776868	0.03830489514783397	-0.9153715311159466	0.8379050399775524	-0.27918278051584006	-0.6588194767084654	-0.18697982900300708
SWC3	14.0	-0.5792355424336009	1.2209197442245416	-1.8358260590131028	-1.6376690723067908	-1.3434872074661994	0.6810343844038783	1.1268211998119189	-2.10781220208789	4.4428722792706	-0.012059799283061803	-0.17341211016120364	-0.4072574357736729
FUN26	14.0	-1.3010269169568667	0.17430108016424042	-1.6685133563199341	-1.407523833282773	-1.254478401051441	-1.1897815344841847	-1.0563750098394484	-0.13397192471000896	0.017948476610504308	-0.1814550165448638	-0.37249571742682086	-0.11526153842651121
PMT2	14.0	2.377694889284609	0.3112479289831535	1.9263193709692283	2.0741062150900635	2.4335850216993946	2.5753898652897336	2.946109735488935	0.13090322496205578	0.017135654305466586	0.17261045756739954	0.6327407433926628	0.6787623929561216
TPD3	14.0	5.141427998007978	0.23255994591825332	4.579150791070351	5.127832586923698	5.220109327192333	5.284799990367591	5.383134221271699	0.04523255912722255	0.002045984405197684	-0.3092708879273438	-0.8470834275568477	-0.612166837420804
CCR4	14.0	2.204279896777918	0.183190954942034	1.7168876136842888	2.169563628816983	2.2305185706443975	2.3192156675227205	2.4301158987699725	0.08310693900979245	0.006906763311577361	-0.33030170573105944	-0.7126348703838591	-0.23308444437361153
DEP1	14.0	-0.03904061508224076	0.22115693378777057	-0.5800532622671116	-0.16783529941965722	0.008316292279469886	0.12661833387518343	0.24158921179904966	-5.664791226313772	32.08985963772149	-0.2808112489161336	-0.7314207676779283	-0.3765210255266033
VMA5	14.0	5.21577199697687	0.3204768775540188	4.481541414416313	5.102270659020547	5.297483541584322	5.455336858998122	5.547047775410394	0.06144380500907084	0.0037753411739927184	0.08527508054797166	0.3218630075748107	0.5302030767619516
HSP104	14.0	7.689806884141974	0.5259300663704342	6.51139102891637	7.484258442110806	7.834360003427252	8.015677806479513	8.462606493473094	0.06839314358531089	0.0046776220894809515	-0.14831236958356184	-0.918665906577263	-0.7760943587385088
TPS2	14.0	3.8756332524538477	0.38655159725678956	2.898555732718956	3.815813243462358	3.989835556585446	4.113266271760498	4.251345754822073	0.09973895156670083	0.009947858459624695	-0.18676676624778535	-0.8502747800751871	-0.3970119656913164
