Gene	NH4_0.05_7.5_0.5	NH4_0.1_7.5_5.0	NH4_0.1_7.5_0.5	NH4_0.13_7.5_0.5	NH4_0.18_7.5_0.5	NH4_0.3_7.5_0.5	NH4_0.35_7.5_0.5	Gln_0.1_7.5_5.53	Gln_0.1_1.21_5.53	Gln_0.1_6.87_0.55	Phe_0.1_7.5_12.35	Phe_0.1_7.5_1.24	Ile_0.1_7.5_9.81	Ile_0.1_7.5_0.98
CDC3	5.279531571102964	5.697598482175298	5.655205836444089	5.827571777698624	5.900090350967176	5.859688210759868	5.863985849892896	5.6840444827109655	5.518038426216197	5.574291284473509	5.721796895235905	5.735939580676901	5.775882422988616	5.639238191706806
CDC11	5.4761624424994535	5.665569629408863	5.771744484918737	5.8737738228251395	5.963295287992767	5.971211862322824	5.934884168359581	5.720535885814445	5.659620947912484	5.751808410711949	5.727556402200938	5.774363755485649	5.759836619388175	5.764802087560375
DCG1	4.957867966820271	3.720578662548141	5.719354072184184	5.712258400786234	5.7594193736273525	5.980078418072456	5.979309064626375	3.5901562578485815	3.7040103396999817	5.514394463481729	4.492014223036312	5.643787195415858	5.619016740966496	5.6105793652345275
DPH2	4.637614651564054	4.586872583993064	4.597422407851558	4.476107001366948	4.400311211579044	4.506576925406443	4.595324013171905	4.579343215279249	4.693421537038506	4.628242677300636	4.5707689593702945	4.481457803168321	4.568725853716194	4.494379768819834
ERG24	4.779207428858098	5.261077097937819	4.814986871502909	4.742665365334225	4.752039068673885	4.576328983753194	4.549256025973869	5.152725471171848	4.8037199257680685	4.82831209696792	4.236442658632458	4.647900524352338	4.470254503598011	4.795953915021816
ACP1	6.6183287572134235	6.607299877070257	6.564224692872654	6.589806041248639	6.652029679157148	6.811995878015872	6.7969654213467905	6.706278292342681	6.588952381093829	6.666518853621962	6.839997049481429	6.749562799004377	6.653259783999554	6.6178136262434615
HYM1	4.268431147073227	4.247623902579161	4.115386195949068	4.165329000846536	4.150515220368797	3.9138188149098982	3.8729985973012178	4.365708730780892	4.379265261168417	4.110377966384594	4.456289271149228	4.25102496516502	4.166628204958685	4.107480833477976
CDC12	5.099138020371872	5.210777762611787	5.343887052556581	5.450248436096479	5.432374302128776	5.431520788734724	5.40779173884022	5.208861736565274	5.219866767579443	5.361721464694921	5.330967145170635	5.442861552324547	5.292964777199253	5.263657913755844
DPH5	4.972640704014971	5.325024166940911	5.325485689917568	5.296667181909975	5.2816495390151985	5.464690727497978	5.590740403539187	5.3647044306870955	5.415980666678579	5.378767997333792	5.474737448287525	5.462522644324019	5.409286812134249	5.172433935592669
EFB1	6.9103004480028964	7.148212352998972	7.250384417334762	7.224302371864371	7.274710002248637	7.367986934341391	7.426563375514611	7.206031175940652	7.219863353229203	7.154750269494375	6.90113127064349	7.045706653992979	7.081445734809624	7.113624710161279
FPR2	5.846264740684529	6.022095447344068	5.947257992040773	5.933699352547094	5.877764105629434	5.913725410022443	5.91110839631762	5.914128528005506	6.101967456268054	5.9630070791403	5.789737371278598	5.885189039895795	5.966551746824977	5.929396825885547
PDB1	6.288779117752038	6.1296641353449175	6.2409494698224455	6.188215732533837	6.170599282491531	6.041757672465654	5.989158235240274	6.178698320251567	5.944581975693929	6.2471339808510855	6.436223998250587	6.485078283257461	6.270240817473652	6.36141272362838
EUG1	3.802742515443844	3.974902609508362	3.9204669959800924	3.9417735173786403	3.9381313825317092	3.9697663094257387	3.9346433086739387	3.923827179847891	3.9443330921371653	3.820889409750132	3.7126405859245413	4.085619404066055	3.6638343638161346	3.7895722720055542
ERG1	6.157458694596243	7.240980810009159	6.532216667368793	6.4988046632508985	6.456898307458065	6.14052728293678	6.092666997147087	7.1204982730021245	6.396241629185444	6.50821970784899	6.14347945709811	6.353887592235654	6.382384762249586	6.520686405506427
GSH1	5.417637370359286	5.281410415757068	5.401969693058795	5.367948317938894	5.336326867677081	5.223094585820417	5.26223902767864	5.270390482814993	5.3117890961012115	5.539600095717265	5.009121360860406	5.335369289256174	5.345075685731946	5.418538074806238
HSP150	6.440148525773961	7.201659641535261	6.849414592457613	6.936689349895331	6.862941646448694	6.663752562946819	6.696538220091419	7.09639540185609	7.200595015273454	6.9959448227464	6.943634003185436	7.0471592402179475	6.789480642304073	6.654574780496399
HIR2	4.203119879899458	4.089118150316398	4.334748481504391	4.412521047026044	4.331531336555996	4.290919560090626	4.276593107331867	4.0903580317563	4.058553306762723	4.328390819917032	4.202797025448445	4.276850702575608	4.2707332881469116	4.2644718345378045
GCD11	5.51308456312164	5.826234527694692	5.841997397470313	5.925891816762836	6.002774144105294	6.053836914979068	6.130907973994525	5.92839926043678	5.877999167710293	5.787102237003668	5.924064965596917	5.874914887604155	5.993094647951355	5.827113589649673
HOG1	5.131009752568885	5.570876240001037	5.564367221595408	5.749543021958414	5.834614724258691	5.840826832339482	5.894055561365011	5.612016106884654	5.6941393974171675	5.564714751063062	5.684249016205329	5.551297892330564	5.700534479026284	5.547675008542174
KRE6	4.7672321210723325	5.30499379088051	5.3516327859221535	5.464069463834673	5.513771540484861	5.420144976031406	5.419522209169508	5.30891857435582	5.402592603629681	5.287602524039538	5.311548038391099	5.406788692723414	5.400890980735324	5.192789716920207
LYP1	5.047593508789614	5.263470664569993	5.186566092488339	5.161844727858913	5.19998939619688	5.34737438029741	5.399086653212002	5.307425874001034	5.367978157127747	5.151820458887328	5.32894162587412	5.13138234752122	5.268730396521902	5.138771974437827
MKK1	4.329290909919199	4.346445629297883	4.258241113708795	4.296051780397495	4.298200429699322	4.341470173267818	4.3624162145472525	4.308955043316711	4.209385307664431	4.282290740496301	4.338384553331401	4.348365461389316	4.4391861612359	4.3686227957565045
AEP1	4.8505319019012445	4.944369740155818	5.015567397155997	5.104711110309008	5.089323973793289	5.052396201505762	5.013760873980666	5.018884785952452	4.792270572883999	5.052211107907731	5.210000630611579	5.0520936860687335	5.078845004401697	5.079941424862479
NGG1	5.009507276143931	5.017650763611286	5.225820753996763	5.288379755280743	5.247596625862261	5.082363773122921	5.039760696647879	4.9389137981479285	4.826563850328982	5.193366960634898	4.8881121397914455	5.07512812264079	5.070614045882366	5.128242519922211
RPN12	5.894633511040785	5.749613831541946	5.867863204305261	5.87334826814548	5.83337484977717	5.756513587616218	5.6476063014815265	5.790314468248261	5.771996507658176	5.860658567891204	5.559265388205662	5.667213866741221	5.781547220328819	5.8558912762017625
NIP1	4.65320210238495	5.1826275207613355	5.125235870549974	5.163095767672491	5.298593841110321	5.4473073715688045	5.504895536158178	5.218514890661394	5.147001713208649	5.009464956921572	5.16322179367156	5.143444680488015	5.262440610628727	5.041639463471342
NUP2	4.956152830183988	5.089816621601995	5.14513895026049	5.18936680355401	5.237336245077917	5.281848301712059	5.287379256774092	5.107438064924842	5.125116887083054	5.143559871074955	5.023780772000858	5.045745168646471	5.120916979424956	5.089150077748118
NDC1	4.811287867828836	4.912979803575902	4.926353734794013	5.0040503620770656	5.030335574074756	5.070853220424428	5.080307763793931	4.953717208602361	4.932304628600036	4.976341338951119	4.974488991505182	4.96352332191564	5.012212133603492	4.922374793663034
GCD6	4.439103145844185	4.96935458706129	4.802108781712947	4.932929023148945	5.037009748077669	5.1152353217827065	5.187554294224593	4.885011455337106	4.955331062678547	4.709133804918721	4.747022789987245	4.760618364644583	4.854317291355626	4.730837426990054
GCD7	4.555289476302515	4.558921645375119	4.576547507041604	4.528899551547606	4.484775165252981	4.612319022110399	4.561716725278202	4.524509130529112	4.673770650032904	4.558935571261927	4.58515015528138	4.548250024843725	4.550639871711636	4.480056072660877
CBF2	4.2212450295371795	4.304161177646515	4.559027962406456	4.6069780078090865	4.584775968889875	4.532097310095456	4.48968609362738	4.265525078271127	4.242762749390219	4.542223878464877	4.39486769677847	4.435980592270392	4.5366486010917635	4.486923815518938
NAB2	5.517570622518666	5.509462844652524	5.638653820060202	5.619304680157815	5.565823055496022	5.496523574879081	5.542823810032073	5.508903820097605	5.379984365218612	5.673856945797862	5.405309915735206	5.498800216869093	5.594999299477209	5.5436378022077735
PAN1	4.678268881779932	4.420042737302529	4.627108056628437	4.597290575485766	4.584290856075891	4.526995250303986	4.500711242564632	4.492090351032124	4.663111615722165	4.7994169688296395	4.658548219059537	4.724786830160812	4.668798645263962	4.677583911002976
PRP19	4.667209891871883	4.800797616921623	4.853384186505946	4.875228706119969	4.926653353109998	5.049823830110519	5.063669197618781	4.753443259818974	4.734505109358117	4.802617843683876	4.836128958934789	4.83108049850138	4.733566793086648	4.777246330880959
ECM25	4.453338773601586	4.645597159645792	4.720528756383511	4.81233947656725	4.868967746698661	4.837719354176988	4.792847909737429	4.669274267543977	4.572904076436187	4.639899895755954	4.816990913555111	4.801154877584196	4.776370481777344	4.632629440133133
ZUO1	5.705367566567273	6.237115840438814	6.165357745964094	6.2084886174902385	6.365762210160802	6.644167174668982	6.730611204460595	6.301748991667293	6.325620871572873	6.040366886419084	6.188096169656656	6.1661344597640735	6.210710347416808	6.079730413601408
DUR1,2	5.174515922598844	3.638868293827772	5.777304393745638	5.637172851940403	5.34333092483755	4.888236879927931	4.7446058527410555	3.6715601308780728	3.5499861384675135	5.7492875904611935	5.541135249764189	5.817441814186374	6.052575763942127	5.643473525127338
SPT16	5.31605606944427	5.4670328149501755	5.5010156107866734	5.514168202214606	5.504925877151064	5.5217413563691125	5.514505403554556	5.50405900319235	5.4754756192472245	5.466897785821573	5.376906176435821	5.378519416227069	5.475878391594816	5.413274134190644
MSS1	3.886065475895485	3.9882797760742044	4.007195774187182	4.003145345930952	3.959985507052899	3.821176886344656	3.7711548537763835	3.9721567837492895	3.902383649071812	3.891334537320244	3.956679688209492	3.8702422165570756	4.136551963217201	3.990269703464991
RPD3	4.984786291783479	5.050779634605527	5.141520911290157	5.228775408236185	5.260249438353123	5.2575216794455395	5.259557866288517	5.104661561219413	5.022565311939516	5.154727577142668	5.362165896826451	5.263464363419589	5.249439381452809	5.15206375632249
VPH1	5.213038072116263	5.127770879255485	5.476520324624161	5.557352142388601	5.646460306648521	5.561348734296246	5.583390278983569	5.155634550690728	5.27746181772976	5.484597940229322	5.136727858589238	5.479889213158546	5.3637551975427975	5.497458820417641
SCM4	5.580638049876623	6.859693171444705	5.768410067216725	5.855516689179282	5.96149865288783	5.892100188424645	5.897247521527693	6.791337289364549	6.381817570426503	5.8529829804917695	6.0291888187999385	5.881316184171801	5.906297526898725	5.882710493681816
RPN2	5.985634869925769	5.9936011354554255	6.089442506637364	6.131610144374791	6.094967919849945	6.071534405309042	6.073583540871009	6.004869178832053	5.9864883359750864	6.061450967249716	5.8747775323228595	5.872586541251374	6.030755500553455	6.01968061907364
PAH1	4.652251553321551	4.285906371769314	4.567047372420737	4.538243136301411	4.438404300870981	4.152664997386577	4.191385434840419	4.355800750871893	4.2910812445695665	4.590524020969089	4.2764486410116875	4.418789458405093	4.426096040439368	4.503570954569118
SNQ2	4.15570965689605	4.289408867498893	4.049505396528641	3.95891514271876	3.89472646309164	3.89766596772941	3.961413193370735	4.345488947743401	4.352467805865082	4.074491263347485	3.7989428999582224	3.9131974806135648	4.313901236055876	4.05416142195799
SRB4	4.139191290258645	4.111565285386774	4.262572457692482	4.296277506104384	4.320299007523562	4.231401819907982	4.204091364495137	4.156866120379145	4.102404469879306	4.198295247291759	4.171816079960429	4.2718760043215065	4.24456025849348	4.271640554152794
SIP1	4.429698615929151	4.304425502128339	4.351264431057483	4.347359747938114	4.210687300652803	4.065382893095771	3.9948739295557467	4.38021776493956	4.123834635599455	4.429789153568058	4.193285140820036	4.296553697347444	4.414427563873963	4.416819430217614
SUV3	4.033214286397791	4.143186209672192	4.283547387140324	4.346243963715405	4.459015563312996	4.531533730657641	4.510289340152087	4.291708494009154	4.007701699703614	4.322077685514168	4.382137228855834	4.344023539939225	4.357460912273395	4.3169475314704835
CYS4	6.211190028424039	6.198389629529515	6.719538712995335	6.759632633856099	6.739772416576346	6.669204573483708	6.617527636616	6.343764209626698	6.384560838819674	6.703260239149415	6.783273939907885	6.59270218961715	6.999333974974448	6.831972450731791
PUB1	5.68118584715965	5.981766352950444	6.040651837312294	6.112963807992983	6.1587750637697605	6.192235604858844	6.213155088870103	5.977337657465836	5.9530610144245095	6.0401228419725435	6.002673801081902	6.030717568594828	6.145815158818814	6.0258738132004295
SSE1	6.9567021567857426	6.720372403368569	6.754478091610312	6.578461651299048	6.288080408697674	6.282472862004113	6.403008527563682	6.762299175729914	7.178627209101478	6.747182645928933	6.155322085806625	6.206532693533464	6.689012143973603	6.694443388410932
SSE2	6.327761418504615	6.101723496889913	5.335871016319451	4.99052189567999	4.4029500073076955	3.480795920881036	3.204061880093969	6.0898284535017	6.305799059038868	5.474728607992108	5.0492329118557455	5.157257431998389	5.085146120825104	5.522638089188234
SWI3	4.813513577260001	4.811049207228025	5.087815687577426	5.131161014922555	5.157765262518701	4.974658346538601	4.863071785841002	4.802983122773553	4.626042206864376	5.009945757658914	4.895045784793407	4.9927423633175385	4.931006043406475	4.963141648150514
STH1	4.514022796437189	4.605564391019989	4.779470465144471	4.823180939645648	4.830731288907301	4.858458103536024	4.841246268311944	4.562640593445902	4.528486480097618	4.719275194658117	4.528001975242765	4.648743575566196	4.613212437582768	4.68470646356539
GLC7	6.079207411069349	6.129206586530841	6.141377111518726	6.2721411769354445	6.342183569909376	6.158696891658415	6.117550185089793	6.140357104047779	5.987596222294196	6.111053118651994	5.995725103328051	6.070434105316296	6.155825751865447	6.1939558317304275
SAC6	5.965133034284748	5.785427889957595	6.042683130063661	6.096992548073981	6.101473014617754	5.9319769942890055	5.893389924218635	5.797006505255909	5.750924679421	6.057766352232586	5.826112518362648	5.9986769424629545	5.816499310747574	5.965790491123278
SEC17	6.005306194809658	5.821224667065117	5.99845037071882	5.894579809627864	5.806836873942465	5.595355957399602	5.5466414704710685	5.8516306563758045	5.828038690094232	5.8946496413958736	5.727251512221248	5.739235504246061	5.870536423295742	5.91598156838782
FBP26	5.050465177072769	4.856519762798917	4.883287549337851	4.868145799440371	4.712060907429456	4.3480638101020554	4.213940933095654	4.815349393006824	4.798878922363886	4.878334186345968	4.636420318489827	4.76585915669796	4.67147429452892	4.80510192645649
MUD1	5.261331932390394	5.094483818068281	5.280271806717351	5.2186765240304025	5.098059461982836	4.737458812069852	4.614542778096003	5.0612600507580225	5.113671258196345	5.232695281777385	4.972959557107746	5.291521115196397	5.123972317785856	5.262842296601104
PET127	3.99489869405877	4.139091442918972	4.260228504216745	4.403544889031315	4.437781256885885	4.516523256156577	4.534843084710405	4.219161877740942	4.080546490943924	4.217565842365599	4.3849061638204985	4.282676182825225	4.291694462617284	4.173685076758861
RTG2	5.086783197628962	5.197729857313316	5.258008773371191	5.279319283299217	5.2581278691190745	5.159745220195439	5.142874478983705	5.195803972963117	5.13244392832986	5.206383465637827	5.243795829211515	5.196125817374113	5.267403295964621	5.1879527177700915
PEP7	3.9310325053717463	3.8031712304572913	3.9160303095027893	3.9358827644037615	3.8412047892925028	3.510612482634715	3.5513715440953746	3.784694960609647	3.730028232905571	3.941306218030345	3.670637712232118	3.8618143004060967	3.8924839975653622	3.9541388102557087
VMA8	5.797321305060422	5.679779115259167	6.044214956623765	6.081186351685609	6.097960284618665	6.068347227703543	6.011877314625909	5.755511802300526	5.779787440292792	5.9643067602037005	5.763437194564715	5.889245588066037	5.868856140514144	5.970636933052776
FRD1	4.729202720123268	4.375752667299829	4.790756719520394	4.662445183586121	4.617373419760951	4.429927080777515	4.365237553243353	4.305733997104002	4.176468049606185	4.728717124626752	4.215895864070034	4.5969034391975745	4.465723682421765	4.664810712797439
IES6	6.052135579761703	5.988567917744498	5.9902938887581385	5.94470836999341	5.875004218267814	5.7555185212955235	5.724426634229509	5.809628924031002	5.906964985395505	6.060750049656188	5.866700379599564	6.013429847939876	5.988037921554361	6.00675911761282
YEL043W	4.533409895634971	4.572646765413359	4.567074263974276	4.573620654680939	4.547031090766782	4.5919432501311865	4.592997332264382	4.645453635797529	4.767219990431796	4.56863654870564	4.828357265271232	4.605713165156875	4.592618766697972	4.485405889699094
GDA1	4.695684148623363	4.941331063003823	5.018058205008607	4.984280309042199	4.971927943063151	5.134925712384806	5.155489666245171	4.955579042102815	5.018433290591077	5.074820439705966	4.872613885606426	4.992994396997715	4.931178664993324	4.918345619371955
YEF1	6.2924360481867545	5.7003372747387635	6.009297995436479	5.286928517225308	4.932713193257089	4.504131345542323	4.35742740862884	5.225219676570684	4.6643836737045365	5.997636715969784	4.856878965324317	6.119458197684067	5.292717224207526	5.725134081827904
UTR4	4.2645002850236615	3.9001750183208173	4.231331916392094	4.2171828611345274	4.1829214076573855	3.7956115596060536	3.5666699225654352	3.7419379287111387	3.914785332681118	4.3205429727032625	3.788635707076262	4.1654450144033595	3.76719625975722	4.338642355915109
RAD23	6.009241926362517	5.981887477987673	5.997770038031636	5.8920462806806695	5.765035722668863	5.808978418523918	5.907672124267983	5.987616624117792	6.073798051568065	6.053795614884549	5.800515939050265	5.922433834808738	5.965277854553418	5.903529105988846
ANP1	5.540912681168449	5.7754670894695375	5.647176584518327	5.63689410368934	5.652623822282102	5.6970834950246205	5.743386460343008	5.638874158581321	5.911265833286982	5.618041985602541	5.580705780442354	5.687028065297952	5.634447627901093	5.565101607254495
GRX4	5.431598431659104	5.474590303788574	5.637369665502313	5.662331215065591	5.591292022097441	5.416245737830973	5.355108658545311	5.449435064448728	5.329091958796675	5.565485509761423	5.0617256747939985	5.4327070047509745	5.3414354448855486	5.4603945251818145
TMT1	5.112666173476806	5.569410418398859	5.151607964560541	5.034082097139402	4.9679948543342105	4.802407468738912	4.829248975289846	5.558054944168133	5.482654151233465	5.135910232114131	5.88434817821208	5.496122100767754	5.855091603830921	5.954336679911825
ECM32	4.143411660333931	4.292687106344565	4.3366492455020715	4.378433844626518	4.358215154727522	4.279176670671522	4.283896116085974	4.320756905039304	4.241545569174931	4.305690847353812	4.059168973830254	4.17228239269268	4.337623197133946	4.379601738111556
GCG1	4.659328631775177	4.787117091411354	4.7418251313427815	4.685604412762529	4.6200066457041515	4.583796360515674	4.695493875186714	4.740177087762276	4.699731884983532	4.765286481837165	4.434411506869656	4.623280279696956	4.724809707153299	4.683551971784682
CHD1	4.121098127541049	4.022400583360564	4.318464625157583	4.3965194411761965	4.410875382503437	4.31868860957125	4.333814163573792	4.097291654927026	4.159167341285993	4.3262535753007825	4.075697172571023	4.223833945501988	4.319692530085871	4.257529523516868
DNF1	4.145378020800429	4.013617832756984	4.1567848108051	4.114038690277663	4.119925260532771	4.1758609422948325	4.120214764401019	4.034589662927409	4.143014979145012	4.226544866794996	4.180015973623008	4.165701112375561	4.120223748417678	4.074038397048345
HBS1	4.562981581875932	4.635365097666968	4.725339437055846	4.638449978575458	4.618956980793605	4.508266794408662	4.527978654531338	4.68321673152606	4.736050654168436	4.6728233821611385	4.631813523732695	4.572422059970617	4.724304543877197	4.699268094817665
SFA1	5.769637527431683	5.705549925007587	5.362759481939361	5.254707432120987	5.151873292967984	5.027293285226738	5.054988253773971	5.672042256389407	5.876661092185581	5.356938915397602	4.909407356652749	4.9685869952841495	5.329407988308016	5.181687618160821
TOA2	5.968822966374037	5.778124213770372	5.883928413175442	5.8054865832309135	5.805769489163844	5.853141708642741	5.737244201166537	5.800024215693761	5.957748877801472	5.878399123653881	5.635014063490119	5.674660865888409	5.821367561319285	5.729290636746125
GLC3	5.706085166508281	5.268927182158297	5.232935980601287	5.193234698260336	5.027734540123718	4.298887498737847	3.9882967144077086	6.0310472121436325	5.72390217418043	5.323509120966123	5.901286800059613	5.238447051293964	5.753116237639785	5.317782074834411
TFB1	4.219959192704468	4.445666606898829	4.3456669097458525	4.3683412758971585	4.407083242858707	4.293958873905243	4.26901413536001	4.320641209695221	4.24574427548028	4.192810577148518	4.098388372084504	4.181862397971638	4.302471826553177	4.251061419175699
ABD1	4.291452889254092	4.541451414490293	4.395366283192008	4.333279179367885	4.469580292336317	4.535129569496338	4.515205474164328	4.60611495891939	4.578211215918553	4.382279786008958	4.5221851536771664	4.428003623032336	4.56130454874388	4.432103437633037
SCT1	4.286147564022998	4.3694646120382705	4.275322222160749	4.336078097053168	4.396216703241929	4.557511678732791	4.570484859335228	4.516106005885884	4.554750422820677	4.396446540830113	4.711248606023582	4.456258063471761	4.368607877998268	4.229298904170611
MGM101	5.295580863620825	5.505730499883209	5.584208233618292	5.605634772497564	5.679817251464047	5.7372249973906335	5.613548379329011	5.534816953738392	5.451042523532608	5.58825243804164	5.590001795861586	5.6280908191667125	5.6103850622701605	5.544620281377171
YBL010C	4.718387166814	4.866969031212535	5.193079366984786	5.272342147220022	5.273087588484256	5.211716976350782	5.191134678058364	4.850307556642207	4.834509408498983	5.052760983651633	5.181518354908682	5.2125777500514126	5.131372791972612	5.146059098644195
SLA1	5.2001532397974985	4.993475633614706	5.209957805582298	5.196024866422808	5.113564079662163	4.989464135705148	4.926358545799391	4.974296668313746	5.015094791962884	5.255990460261626	4.942611759820657	5.100960066686556	5.002456348780622	5.106883443360683
YSC83	5.220776092514822	5.008033954448295	5.163558403289382	5.132071527665434	5.040832030115746	4.848822642354084	4.748908049128932	5.0149871673774165	4.8557431913097	5.159710472620751	5.050408620196525	5.1465758325693445	5.103653397448159	5.197653500766333
YSC84	5.423637480046448	5.150148061355624	5.134100005030832	5.122786828681742	5.076436001660227	4.650561128771594	4.57030402136163	5.158799280621259	5.205703806846437	5.224525053545142	5.293947389726497	5.266929707399626	5.0237692923930375	5.187142716696033
AFG2	3.9806945181534097	4.25134738164613	4.202557147632853	4.246748039232496	4.349462421942669	4.400322414188548	4.443305093968969	4.23522548090384	4.19615036928954	4.212486638673883	4.198398938594889	4.180554545152776	4.352485196328054	4.256327429199729
YME1	5.129500756921671	5.453252056673662	5.3674260949847294	5.490139968724198	5.60121396601772	5.607538005090384	5.674384116334468	5.598619577870484	5.414866605536368	5.394786800551053	5.7906838350622145	5.513833623076195	5.608868698387181	5.387986944974856
COT1	5.6636692496573415	5.632031779298824	5.781426945106067	5.694674157072228	5.705053052890604	5.595669135343033	5.527652963322076	5.669572934936844	5.932175798919737	5.786658365392557	5.403133237000511	5.729413041982357	5.637523971772343	5.766630074483256
COX13	7.289066828123144	7.26973034187763	7.355682256274516	7.449005325526232	7.436466673854279	7.22338570206183	7.085788049635738	7.2386037441058955	7.240683180900042	7.363816774842827	7.82043547844074	7.628830100977645	7.424896210703444	7.4703300696606805
PEX2	5.7207770362250825	5.570140387827756	5.518672228295361	5.423719660881788	5.219171406966583	4.976948399101412	4.911380440913984	5.528501548910893	5.450143049730453	5.481627674535208	5.603698922085658	5.67645365222668	5.558141531869169	5.52593455013642
EMP70	4.249126083303383	4.676402720548748	4.704498400771693	4.81865388195333	4.904998288408151	5.085921585515442	5.1226892406303435	4.649600819655492	4.6921042027248925	4.632194393578882	4.740703643456791	4.75618339725092	4.851438751653106	4.7051501455374485
EMP24	6.366295230811475	6.5981981858946765	6.625091012897733	6.735241766024007	6.804805705359857	6.840326700087061	6.852947917950897	6.639153549244714	6.69459666751601	6.639777301900534	6.733510494755348	6.745863892677029	6.719472085047568	6.578851451439472
ZRT1	4.331705619614642	5.711800419636043	5.244195418015378	5.4822464203383605	5.77678383542336	6.023316275022558	6.079033022067704	6.071964195915508	5.757620804006751	5.215496931784383	5.039010015962245	5.0391848775337476	4.939829521255519	5.117897068873149
FZF1	5.11150511578043	5.018802459711459	5.136326491689388	5.175794394546279	5.133688333848224	4.843055701972467	4.817951941724405	4.967089288012082	4.8669591520790485	5.214487036659455	5.025680325237846	5.227214519475208	5.292989842898481	5.25641021855571
GYP6	4.780733740850169	4.871300093828803	4.890490927180231	4.962261995933637	4.933099766870722	4.936693526707779	4.885085688170137	4.914709401721521	4.749932351515859	4.901442336858545	4.819030984936267	4.882580563027235	4.8896945808652905	4.9297608893163885
TIM12	4.490780711526495	4.7673378647134905	4.754627764690759	4.753081018231423	4.8777544658890895	5.075389288096833	5.159461541058067	4.849981176427248	4.840535386356259	4.723587095326036	4.892642900546154	4.8355734911013935	4.81063810218748	4.6438573979814395
NGR1	6.2925076850273785	6.073560358557536	6.006103414148086	5.930710352834237	5.802411822080262	5.439083587677218	5.4407761182341	6.1445987646778315	6.110187975185359	6.039727507457822	5.930748496296979	5.806805761302756	6.0013233897668	5.903683349893105
NPL6	5.047690934790521	5.265694346325968	5.312764527756735	5.422832699177806	5.520691728438919	5.598533771715549	5.611038912771871	5.289883762970667	5.146892449719513	5.258295835699533	5.184646833572674	5.252518376717866	5.429934316255806	5.3078981774491405
GSP2	5.550256257921191	5.302863299419879	5.13616220709694	5.045271824859361	4.855091691137189	4.224786032150138	3.8131056697122614	5.243531920601678	5.269267441503312	5.251093954271355	4.909251727854976	5.0314068036268464	4.773668735228348	5.22432218709546
BCS1	4.365459651141537	4.80214800171967	4.590681734315064	4.723781059215706	4.903234686895331	5.135522959868271	5.159455391738359	4.919710096411265	4.575721958705411	4.626591093853729	5.039028603404055	4.816373306952519	4.788735347979773	4.643061200951471
YME2	5.394047796624757	5.289139502391788	5.457809932334572	5.454794410535352	5.434257365542046	5.202094175270973	5.084418013882499	5.296179648998549	5.180141625475181	5.454305883424346	5.516266288393752	5.52627352700313	5.384340959088	5.452356353283043
SEC6	4.066240606420201	4.276782753084607	4.17610045635923	4.276242438418592	4.3335204059196215	4.298533057504152	4.317298853026259	4.38299934353935	4.267808302756181	4.122830935144575	4.427485909475771	4.289355358248201	4.377209360265534	4.226697107985973
RAD5	3.814025440971148	3.9678608148407233	3.9265419248365974	3.9695142385549165	4.0138285713439075	3.8988407176433157	3.908516241422881	3.9441785361638524	3.8369755010361533	3.8084227127687442	3.6874287077404238	3.8129399972003113	3.860702521486053	3.8480128827075006
PEP12	6.545434873692717	6.319112831802278	6.44338724942008	6.40348972358003	6.3034825576432505	5.901253275838143	5.722724711644521	6.232786108735124	6.369494727675697	6.413838937408264	6.15712284349931	6.361315346383023	6.443039180278127	6.4465599234673805
SEC8	3.6300757928061422	3.53553374684801	3.709572160270664	3.742121966633387	3.764533473861794	3.8221373165049353	3.6566127299998166	3.6119043751714304	3.616723852372527	3.7392552253770397	3.5985249815987594	3.6131181526468654	3.829548096590465	3.7852317005708245
PTM1	5.340769439607555	5.24327479001326	5.432006127024241	5.450106457228826	5.399258949915269	5.322410374503216	5.312161973609045	5.247992723433614	5.38812096928904	5.449461406146558	5.39943268891975	5.5319911161368545	5.277380741416344	5.286622010134395
NFU1	5.191664060750363	5.279526036833538	5.312595491635829	5.288810842982058	5.341711841782801	5.324856951062059	5.31200522581734	5.3606693199198014	5.3552055020456555	5.247553618944724	5.286947647935524	5.197677905329656	5.377355964950149	5.29386244092409
UGP1	6.1128024699494246	5.407514025126818	5.796243773585815	5.858242600298951	5.7834839179360955	5.525786631451474	5.4206180805788895	5.558854772609181	5.90367365322086	5.900212374524341	5.793337790613201	5.876613053761498	5.654208770166171	5.764525768762124
RGT1	4.214331669696453	3.897756980443703	4.093721527305083	4.110643389576575	3.9695123707873066	3.8759985547229125	3.7634222384080984	3.852372777388291	4.004532966619975	4.230304765396208	4.266243144525706	4.277044100363253	4.042210386166794	4.125176010514239
RAD54	4.21379933566747	4.116615389739363	4.3683704625488735	4.432304486948541	4.384384718064525	4.151217811773178	4.1131081243689644	4.0598156114669335	4.082716901516066	4.409324485910433	4.06482585882119	4.201651414343203	4.2707020586031526	4.288249665303632
MRS6	5.178514467389536	5.390854100581284	5.501532586884539	5.509872011542121	5.49753005750631	5.53167926768421	5.518978474587094	5.432899384394816	5.398830844921233	5.440508372080576	5.5631023027581294	5.429933686482971	5.475667598646784	5.359209797079058
